DateTime,AddedIPs,RemovedIPs
1549135005,0,2
1549136888,1,0
1549140760,1,4
1549142653,0,2
1549146050,2,1
1549148197,0,1
1549150353,1,2
1549158034,0,1
1549159967,1,1
1549161861,0,1
1549163785,1,2
1549165698,0,1
1549167623,0,1
1549169563,0,1
1549171454,1,1
1549173374,0,2
1549175324,5,2
1549177494,0,1
1549179398,0,2
1549181564,1,1
1549183479,1,0
1549187297,3,1
1549189217,3,4
1549191155,2,1
1549196902,3,0
1549198868,1,1
1549200767,1,1
1549202928,0,2
1549205071,1,1
1549206987,1,1
1549208918,0,8
1549210838,0,14
1549212747,2,0
1549214668,3,0
1549216596,2,0
1549220458,2,0
1549226208,0,1
1549230014,0,1
1549231965,1,1
1549233855,0,1
1549236251,1,1
1549238182,2,0
1549240113,1,0
1549243978,2,0
1549245880,1,1
1549249718,3,0
1549251622,1,1
1549253553,1,0
1549257376,2,0
1549259313,1,0
1549261240,1,4
1549263140,1,1
1549266971,0,1
1549268920,0,1
1549273729,3,3
1549275643,0,1
1549277559,0,3
1549281469,1,0
1549283323,0,3
1549285287,0,1
1549287168,0,1
1549289324,1,0
1549291228,1,1
1549293179,0,1
1549298899,0,1
1549301065,2,3
1549302972,1,2
1549306881,0,2
1549309035,2,0
1549313075,1,0
1549314984,1,0
1549317141,0,1
1549320995,2,0
1549323169,1,1
1549325097,0,3
1549326991,1,0
1549331079,0,3
1549337060,0,3
1549339267,1,3
1549341141,1,0
1549343103,0,2
1549344996,2,1
1549346922,1,0
1549348834,2,2
1549358448,1,0
1549360345,0,3
1549362294,1,0
1549364178,1,0
1549366344,2,0
1549368262,0,1
1549370213,1,0
1549372119,2,0
1549374046,1,1
1549378961,0,2
1549382951,1,0
1549384813,1,0
1549387008,0,2
1549389162,1,1
1549392980,2,0
1549394908,1,1
1549396860,0,1
1549398763,1,1
1549400664,1,1
1549404501,1,0
1549406426,1,1
1549408348,2,0
1549410275,0,1
1549412433,0,1
1549414363,2,0
1549418204,1,0
1549425871,0,2
1549427798,0,1
1549429722,1,0
1549431637,0,2
1549433566,0,2
1549435458,1,1
1549441485,1,0
1549445293,2,1
1549447265,1,0
1549449135,0,1
1549451084,0,2
1549452982,0,1
1549456831,0,3
1549458738,1,0
1549460552,0,1
1549466455,1,0
1549468350,1,0
1549470255,2,0
1549472208,1,1
1549474348,2,0
1549476259,1,0
1549478104,2,1
1549480108,0,2
1549483934,2,0
1549485876,1,2
1549491634,0,2
1549493798,1,0
1549495690,1,2
1549497661,1,0
1549499817,2,1
1549501710,1,0
1549505536,0,1
1549507525,1,0
1549511535,2,0
1549515400,0,1
1549521170,0,1
1549523076,2,0
1549524977,0,1
1549526927,2,0
1549528817,0,1
1549530731,1,2
1549534574,2,1
1549536747,1,0
1549544471,2,2
1549546361,1,0
1549548289,1,0
1549550195,0,1
1549552131,0,1
1549554020,1,1
1549555953,0,1
1549557882,2,1
1549560064,0,4
1549561957,0,1
1549563871,2,2
1549571564,2,2
1549573476,0,1
1549575386,0,1
1549577332,1,0
1549579245,2,0
1549581178,0,2
1549585238,1,1
1549587143,1,1
1549589055,0,1
1549592182,3,0
1549594092,0,1
1549596014,0,1
1549597981,0,1
1549601766,1,0
1549603695,2,0
1549605658,1,0
1549609484,2,2
1549613329,2,2
1549617155,0,1
1549619054,2,0
1549621001,3,2
1549622909,0,1
1549624842,2,0
1549626760,1,0
1549630589,0,2
1549632623,0,1
1549635393,1,1
1549637291,1,0
1549639240,0,1
1549641149,1,0
1549643063,1,0
1549644997,1,2
1549646902,1,0
1549648871,2,0
1549650761,1,2
1549654573,1,0
1549656521,0,3
1549660366,1,0
1549664187,0,2
1549666096,0,1
1549671878,1,1
1549673781,0,1
1549678579,1,3
1549684355,1,0
1549686275,2,0
1549688183,0,1
1549690113,0,2
1549694220,2,0
1549696133,0,1
1549699933,0,2
1549701863,6,0
1549703804,1,0
1549705694,1,2
1549707623,1,3
1549709562,1,0
1549711454,2,1
1549713400,1,2
1549718209,2,0
1549720117,0,1
1549722051,1,0
1549723930,0,1
1549727796,0,1
1549729694,1,2
1549731661,0,1
1549733546,1,1
1549735460,2,2
1549737385,1,1
1549745310,0,1
1549747234,1,0
1549749134,5,0
1549752286,2,0
1549756094,2,0
1549758028,2,1
1549759931,1,0
1549761887,3,0
1549763799,1,0
1549765953,0,1
1549767882,4,0
1549769793,0,1
1549771707,0,1
1549773639,0,1
1549779393,1,0
1549781300,0,2
1549787053,2,3
1549788977,0,2
1549790910,2,2
1549793791,4,2
1549795689,1,1
1549797619,0,1
1549799777,0,1
1549801691,1,0
1549803675,0,1
1549805555,1,0
1549807460,1,0
1549809481,0,1
1549811313,2,0
1549813224,1,0
1549815144,0,1
1549817055,2,1
1549820891,0,1
1549822811,0,3
1549828569,1,0
1549833410,1,1
1549835318,1,5
1549837222,0,2
1549839145,1,1
1549841084,0,2
1549842980,0,2
1549844897,1,1
1549846896,0,1
1549848767,1,3
1549852593,1,1
1549854775,3,4
1549866745,1,1
1549868679,2,0
1549870575,1,0
1549874444,1,2
1549876343,0,2
1549878257,1,1
1549880205,0,3
1549882097,2,1
1549884211,1,0
1549886451,2,0
1549888342,1,1
1549890269,1,0
1549892209,1,1
1549894112,2,1
1549896090,1,1
1549897970,1,2
1549899879,1,0
1549901783,0,1
1549903714,1,1
1549907543,1,0
1549913558,1,0
1549915728,1,1
1549917626,1,1
1549921462,2,1
1549927285,1,1
1549931061,1,1
1549933005,1,0
1549934896,0,1
1549936893,3,0
1549938770,0,1
1549940689,0,1
1549942827,0,2
1549944742,1,0
1549950761,1,0
1549952671,0,1
1549954710,1,0
1549956749,0,3
1549960594,1,0
1549962504,0,1
1549964472,1,1
1549966345,1,0
1549968261,2,1
1549970207,0,1
1549972124,0,1
1549974047,1,1
1549975965,0,2
1549977861,1,1
1549979810,0,1
1549981719,1,1
1549983758,1,0
1549986801,2,2
1549988906,1,0
1549990910,1,1
1549992749,1,0
1549994679,2,1
1549996596,1,0
1549998539,98,0
1550000413,53,1
1550002344,44,2
1550004276,51,1
1550006187,40,0
1550008091,18,1
1550010013,26,0
1550011942,30,0
1550013864,37,1
1550015797,28,0
1550017694,18,1
1550019647,19,0
1550021550,52,0
1550023482,18,3
1550025382,20,0
1550027298,22,0
1550029214,22,0
1550031145,15,1
1550033054,20,0
1550034997,20,0
1550036903,17,1
1550038814,18,0
1550040756,9,1
1550042670,14,0
1550044605,21,0
1550046516,26,1
1550049383,36,1
1550051431,23,0
1550053236,15,1
1550055139,13,1
1550057085,19,0
1550058971,15,0
1550060929,16,1
1550062874,15,0
1550064773,17,1
1550066665,11,0
1550068606,23,2
1550070514,18,1
1550072414,16,2
1550074591,20,1
1550076427,19,0
1550078416,13,1
1550080351,17,3
1550082276,17,0
1550084171,12,1
1550086103,26,41
1550088105,16,24
1550089961,16,28
1550091899,13,29
1550093795,21,9
1550095722,17,14
1550098346,21,25
1550100259,16,18
1550102177,15,16
1550104096,12,11
1550106075,10,12
1550107959,13,44
1550109872,18,10
1550111783,13,12
1550113730,20,18
1550115617,16,16
1550117544,10,8
1550119467,12,16
1550121374,9,15
1550123303,3,17
1550125234,10,12
1550127149,17,7
1550129081,10,11
1550130986,14,22
1550132891,13,23
1550134883,15,29
1550136770,9,20
1550138690,18,15
1550140598,20,16
1550142512,14,15
1550144412,21,10
1550146355,11,8
1550148258,21,13
1550150443,13,13
1550152345,25,16
1550154262,16,17
1550156192,19,17
1550158092,25,22
1550160095,22,11
1550161957,24,21
1550163867,18,12
1550165782,21,18
1550167717,16,21
1550169614,18,17
1550171550,1,10
1550175380,1,0
1550177291,0,3
1550179215,1,0
1550181148,0,1
1550186910,0,1
1550188869,1,0
1550192914,0,193
1550194851,1,13
1550196767,0,19
1550198654,0,9
1550200605,1,28
1550202497,0,17
1550204414,0,9
1550206377,0,15
1550208254,1,10
1550210168,1,7
1550212120,0,14
1550214093,0,22
1550216040,0,11
1550221720,0,1
1550223644,0,1
1550227459,0,1
1550229404,1,1
1550231558,1,2
1550235382,1,0
1550237318,0,284
1550239273,1,41
1550241149,2,29
1550243087,0,28
1550244997,1,38
1550246972,0,33
1550248816,0,26
1550250739,0,34
1550252700,0,36
1550254855,2,28
1550256740,0,65
1550260580,1,0
1550262520,0,1
1550264586,68,1
1550274255,1,0
1550276190,1,0
1550281958,0,1
1550283888,1,0
1550287942,0,1
1550295641,2,2
1550303300,1,0
1550305118,1,0
1550310993,1,0
1550316756,0,1
1550318666,1,1
1550320571,0,1
1550322766,0,1
1550326604,1,2
1550330415,1,1
1550334254,2,0
1550336183,1,0
1550338890,1,0
1550340776,2,1
1550342654,2,0
1550346496,1,0
1550348417,0,1
1550350372,0,73
1550352261,1,0
1550358257,1,0
1550360443,1,1
1550362366,2,1
1550364284,1,0
1550368093,1,1
1550370043,1,1
1550381565,1,2
1550383468,1,0
1550389223,1,1
1550391156,0,1
1550394974,1,0
1550396898,3,0
1550398838,0,1
1550400737,2,0
