DateTime,Entries,UniqueIPs
1549135005,62,62
1549136888,63,63
1549140760,60,60
1549142653,58,58
1549146050,59,59
1549148197,58,58
1549150353,57,57
1549158034,56,56
1549159967,56,56
1549161861,55,55
1549163785,54,54
1549165698,53,53
1549167623,52,52
1549169563,51,51
1549171454,51,51
1549173374,49,49
1549175324,52,52
1549177494,51,51
1549179398,49,49
1549181564,49,49
1549183479,50,50
1549187297,52,52
1549189217,51,51
1549191155,52,52
1549196902,55,55
1549198868,55,55
1549200767,55,55
1549202928,53,53
1549205071,53,53
1549206987,53,53
1549208918,45,45
1549210838,31,31
1549212747,33,33
1549214668,36,36
1549216596,38,38
1549220458,40,40
1549226208,39,39
1549230014,38,38
1549231965,38,38
1549233855,37,37
1549236251,37,37
1549238182,39,39
1549240113,40,40
1549243978,42,42
1549245880,42,42
1549249718,45,45
1549251622,45,45
1549253553,46,46
1549257376,48,48
1549259313,49,49
1549261240,46,46
1549263140,46,46
1549266971,45,45
1549268920,44,44
1549273729,44,44
1549275643,43,43
1549277559,40,40
1549281469,41,41
1549283323,38,38
1549285287,37,37
1549287168,36,36
1549289324,37,37
1549291228,37,37
1549293179,36,36
1549298899,35,35
1549301065,34,34
1549302972,33,33
1549306881,31,31
1549309035,33,33
1549313075,34,34
1549314984,35,35
1549317141,34,34
1549320995,36,36
1549323169,36,36
1549325097,33,33
1549326991,34,34
1549331079,31,31
1549337060,28,28
1549339267,26,26
1549341141,27,27
1549343103,25,25
1549344996,26,26
1549346922,27,27
1549348834,27,27
1549358448,28,28
1549360345,25,25
1549362294,26,26
1549364178,27,27
1549366344,29,29
1549368262,28,28
1549370213,29,29
1549372119,31,31
1549374046,31,31
1549378961,29,29
1549382951,30,30
1549384813,31,31
1549387008,29,29
1549389162,29,29
1549392980,31,31
1549394908,31,31
1549396860,30,30
1549398763,30,30
1549400664,30,30
1549404501,31,31
1549406426,31,31
1549408348,33,33
1549410275,32,32
1549412433,31,31
1549414363,33,33
1549418204,34,34
1549425871,32,32
1549427798,31,31
1549429722,32,32
1549431637,30,30
1549433566,28,28
1549435458,28,28
1549441485,29,29
1549445293,30,30
1549447265,31,31
1549449135,30,30
1549451084,28,28
1549452982,27,27
1549456831,24,24
1549458738,25,25
1549460552,24,24
1549466455,25,25
1549468350,26,26
1549470255,28,28
1549472208,28,28
1549474348,30,30
1549476259,31,31
1549478104,32,32
1549480108,30,30
1549483934,32,32
1549485876,31,31
1549491634,29,29
1549493798,30,30
1549495690,29,29
1549497661,30,30
1549499817,31,31
1549501710,32,32
1549505536,31,31
1549507525,32,32
1549511535,34,34
1549515400,33,33
1549521170,32,32
1549523076,34,34
1549524977,33,33
1549526927,35,35
1549528817,34,34
1549530731,33,33
1549534574,34,34
1549536747,35,35
1549544471,35,35
1549546361,36,36
1549548289,37,37
1549550195,36,36
1549552131,35,35
1549554020,35,35
1549555953,34,34
1549557882,35,35
1549560064,31,31
1549561957,30,30
1549563871,30,30
1549571564,30,30
1549573476,29,29
1549575386,28,28
1549577332,29,29
1549579245,31,31
1549581178,29,29
1549585238,29,29
1549587143,29,29
1549589055,28,28
1549592182,31,31
1549594092,30,30
1549596014,29,29
1549597981,28,28
1549601766,29,29
1549603695,31,31
1549605658,32,32
1549609484,32,32
1549613329,32,32
1549617155,31,31
1549619054,33,33
1549621001,34,34
1549622909,33,33
1549624842,35,35
1549626760,36,36
1549630589,34,34
1549632623,33,33
1549635393,33,33
1549637291,34,34
1549639240,33,33
1549641149,34,34
1549643063,35,35
1549644997,34,34
1549646902,35,35
1549648871,37,37
1549650761,36,36
1549654573,37,37
1549656521,34,34
1549660366,35,35
1549664187,33,33
1549666096,32,32
1549671878,32,32
1549673781,31,31
1549678579,29,29
1549684355,30,30
1549686275,32,32
1549688183,31,31
1549690113,29,29
1549694220,31,31
1549696133,30,30
1549699933,28,28
1549701863,34,34
1549703804,35,35
1549705694,34,34
1549707623,32,32
1549709562,33,33
1549711454,34,34
1549713400,33,33
1549718209,35,35
1549720117,34,34
1549722051,35,35
1549723930,34,34
1549727796,33,33
1549729694,32,32
1549731661,31,31
