DateTime,AddedIPs,RemovedIPs
1549412432,1,1
1549414362,3,1
1549416258,0,3
1549418203,2,1
1549420114,1,1
1549422070,2,1
1549423954,1,2
1549425869,3,4
1549427797,0,2
1549429708,3,2
1549431635,1,3
1549433565,1,4
1549435457,4,3
1549437625,0,1
1549439530,2,0
1549441484,1,6
1549443371,3,1
1549445291,3,2
1549447244,2,0
1549449133,1,2
1549451082,4,3
1549452981,1,2
1549454911,1,2
1549456829,1,3
1549458736,2,1
1549460550,0,4
1549462579,2,5
1549464497,1,0
1549466454,1,0
1549468349,2,1
1549470253,2,1
1549472193,4,3
1549474346,2,1
1549476258,0,3
1549478102,3,2
1549480107,0,3
1549482051,2,2
1549483933,5,1
1549485875,4,2
1549487783,2,4
1549489693,2,1
1549491633,2,2
1549493797,5,1
1549495688,2,2
1549497647,2,1
1549499449,4,2
1549501454,0,1
1549503389,2,0
1549505320,1,4
1549507215,2,0
1549509132,1,1
1549511083,3,0
1549512974,1,3
1549514896,0,3
1549520651,1,1
1549522578,3,2
1549524510,6,1
1549526462,5,2
1549528371,2,3
1549530285,4,4
1549532427,3,1
1549534334,2,2
1549536282,3,2
1549538173,1,2
1549540106,1,1
1549542041,1,1
1549543952,3,3
1549545861,3,1
1549547911,0,1
1549549957,3,2
1549551869,1,1
1549554019,1,1
1549555951,2,2
1549557881,4,2
1549560062,2,5
1549561956,1,1
1549563870,3,4
1549565793,1,1
1549567703,1,0
1549570579,5,5
1549572496,1,10
1549574443,2,2
1549576345,1,3
1549578465,2,1
1549580452,2,3
1549582361,1,3
1549584285,3,2
1549586173,2,2
1549588120,1,1
1549590022,3,1
1549591937,2,1
1549593853,2,2
1549595804,0,1
1549597705,1,3
1549599615,1,0
1549601551,3,1
1549603474,2,0
1549605369,2,0
1549607401,2,1
1549609242,7,5
1549611407,1,4
1549613328,3,4
1549615237,3,3
1549617154,2,2
1549619053,8,4
1549621000,5,2
1549622908,2,2
1549624842,5,1
1549626759,4,1
1549628655,2,2
1549630588,3,4
1549632622,0,2
1549635392,5,1
1549637290,0,1
1549639239,3,3
1549641149,1,0
1549643063,2,1
1549644997,3,4
1549646901,4,1
1549648863,5,1
1549650760,1,3
1549652672,1,3
1549654573,1,2
1549656520,2,4
1549658417,1,2
