DateTime,AddedIPs,RemovedIPs
1549263141,2,1
1549268922,0,2
1549270864,2,0
1549273127,1,1
1549275141,1,1
1549277072,0,2
1549278988,2,1
1549280904,1,0
1549282835,1,3
1549284759,1,1
1549286649,2,0
1549288874,1,2
1549290740,2,2
1549294601,3,0
1549296564,0,1
1549302500,0,1
1549304421,1,1
1549308550,3,6
1549310438,2,0
1549312362,4,0
1549314532,1,4
1549316412,1,0
1549318373,2,1
1549320250,1,1
1549322456,0,3
1549324339,1,3
1549326269,3,3
1549328180,0,1
1549330120,2,3
1549332071,0,4
1549333970,0,1
1549336040,0,1
1549338054,3,1
1549341850,1,0
1549343779,2,0
1549345711,2,1
1549349536,0,3
1549351469,0,1
1549353376,1,0
1549355288,1,0
1549357251,1,1
1549361102,0,1
1549363001,1,3
1549364893,1,1
1549366812,0,3
1549368776,1,1
1549370669,2,0
1549374494,2,1
1549377674,4,1
1549379573,2,5
1549381461,1,1
1549383371,0,3
1549385306,0,1
1549387478,1,1
1549389380,1,0
1549391289,3,0
1549393232,0,1
1549395155,2,0
1549397081,0,3
1549398978,1,4
1549400917,1,2
1549404739,1,0
1549406673,3,1
1549408581,0,3
1549410745,0,1
1549412930,2,3
1549414826,2,0
1549416772,2,0
1549418680,2,0
1549424438,0,2
1549426363,1,0
1549428264,0,1
1549430194,0,2
1549432118,8,0
1549435934,1,0
1549437878,1,1
1549441942,1,2
1549444122,0,1
1549446032,1,1
1549447943,1,0
1549449863,2,0
1549451794,1,1
1549453706,1,0
1549455642,1,0
1549457568,0,2
1549459464,1,1
1549462582,3,1
1549464500,0,2
1549466456,1,3
1549468352,1,0
1549470256,1,2
1549474349,1,0
1549476261,0,1
1549478106,1,0
1549482108,0,3
1549483936,2,0
1549485919,1,2
1549487786,1,2
1549489696,1,2
1549491636,1,1
1549493800,2,3
1549495691,1,2
1549497679,2,2
1549499819,6,1
1549501712,3,2
1549503615,3,1
1549505537,1,1
1549507526,1,0
1549509378,3,0
1549513461,0,1
1549517297,1,1
1549519293,1,0
1549521172,0,1
1549523077,1,2
1549524978,1,0
1549526928,1,0
1549528819,1,1
1549530732,2,0
1549532682,0,1
1549534575,0,1
1549536748,3,1
1549540600,2,1
1549542517,3,1
1549544488,1,0
1549548290,0,1
1549550196,1,1
1549552132,0,1
1549554022,1,3
1549555954,1,0
1549557884,2,0
1549560065,1,0
1549561959,2,1
1549563873,1,0
1549567706,2,0
1549570581,2,5
1549572498,2,1
1549574445,1,1
1549576348,2,1
1549578469,0,1
1549580488,1,3
1549582363,1,1
1549584286,2,2
1549586174,0,3
1549588122,1,2
1549590024,0,2
1549591938,1,1
1549593855,2,2
1549595806,1,4
1549597707,1,0
1549601553,1,1
1549603476,1,2
1549605371,0,1
1549607404,0,1
1549609281,1,0
1549611410,0,1
1549613331,0,1
1549615240,1,2
1549619056,1,1
1549622911,0,1
1549626762,2,2
1549628657,1,2
1549637292,1,1
1549639242,1,2
1549641151,0,1
1549643065,1,1
1549645000,2,5
1549646904,3,0
1549650763,2,0
1549652675,0,3
1549654575,1,3
1549656523,2,1
1549660368,1,2
1549664189,0,1
1549666098,3,4
1549668045,0,2
1549669953,1,2
1549671880,4,1
1549673782,1,1
1549675705,2,1
1549677649,2,2
1549679580,1,0
1549681480,2,2
1549683377,5,3
1549685302,5,1
1549687230,1,1
1549691066,0,1
1549695164,1,0
1549699002,2,1
1549700889,0,1
1549702829,4,1
1549704747,0,2
1549708592,1,1
1549710532,1,0
1549712414,0,1
1549714351,21,1
1549716266,2,1
1549718209,1,1
1549720117,1,0
1549723930,1,0
1549725856,0,2
1549729695,1,1
1549731672,2,2
1549733547,1,3
1549735461,2,1
1549737386,4,0
1549739298,1,0
1549741581,1,0
1549743392,2,1
1549745324,0,1
1549749135,1,0
1549752288,2,2
1549754224,1,1
1549756097,1,1
1549758030,3,4
1549759933,2,0
1549761889,1,0
1549763801,1,0
1549765955,0,1
1549767884,1,0
1549769795,0,1
1549771722,0,4
1549773641,1,1
1549775536,1,0
1549777465,1,0
1549781302,1,2
1549783226,1,0
1549785174,1,0
1549788978,2,4
1549790912,1,0
1549794743,1,0
1549800772,2,1
1549802665,1,2
1549804651,1,1
1549808438,3,2
1549810345,2,0
1549814195,3,1
1549818089,1,1
1549821891,0,20
1549823775,0,5
1549825710,0,1
1549827652,1,0
1549829542,0,2
1549831465,3,1
1549835319,2,1
1549837223,0,1
1549839146,1,1
1549841085,3,1
1549842981,5,2
1549844898,2,1
1549846902,0,3
1549848768,0,2
1549850685,1,3
1549852594,1,1
1549854776,3,1
1549856667,3,0
1549858844,3,0
1549860759,1,0
1549862689,1,1
1549864574,1,2
1549866746,3,0
1549870576,2,0
1549872505,3,1
1549874445,0,2
1549876344,2,1
1549878259,2,0
1549882098,0,2
1549886468,1,0
1549888343,1,1
1549890270,2,1
1549894114,1,1
1549896092,2,2
1549897971,1,1
1549899880,1,1
1549901784,1,1
1549903715,2,2
1549905643,1,2
1549907546,1,0
1549909496,2,4
1549911381,2,0
1549913559,0,1
1549915730,2,0
1549917628,2,3
1549921464,0,6
1549923398,2,2
1549925320,0,2
1549927287,1,1
1549929145,1,0
1549931063,1,2
1549934898,0,2
1549936927,1,0
1549940691,0,1
1549942829,0,3
1549944744,1,3
1549948584,1,2
1549950763,0,3
1549952674,1,0
1549954712,3,2
1549956751,0,1
1549958692,0,3
1549960596,1,3
1549962506,1,1
1549964474,0,1
1549967317,1,1
1549969239,1,1
1549971287,1,2
1549973580,1,0
1549975462,1,2
1549977379,1,3
1549979537,2,2
1549981455,1,0
1549983388,0,1
1549985294,0,3
1549987454,1,2
1549989404,2,3
1549991336,0,1
1549993214,2,1
1549997063,0,2
1550000899,0,1
1550002841,1,1
1550004760,3,1
1550006653,2,1
1550008590,1,1
1550010499,0,2
1550012450,3,1
1550014366,0,2
1550016279,1,2
1550018169,2,1
1550020105,5,0
1550022041,5,0
1550023947,2,1
1550025853,1,3
1550027802,2,1
1550029733,1,1
1550031647,1,0
1550033575,1,1
1550035462,0,1
1550037370,2,2
1550039317,2,1
1550041242,3,2
1550043370,0,1
1550045317,3,1
1550047210,0,1
1550049129,0,1
1550053238,1,0
1550055141,1,0
1550057087,2,1
1550060931,1,1
1550062891,2,0
1550064775,0,2
1550066667,0,2
1550068609,2,1
1550070516,1,3
1550072430,2,1
1550074593,1,1
1550076429,1,1
1550078418,1,0
1550082278,0,1
1550084174,1,2
1550086106,1,1
1550089963,1,3
1550091901,1,2
1550093797,2,0
1550095724,4,1
1550098348,3,2
1550100261,0,1
1550102179,1,1
1550104098,4,2
1550106109,2,3
1550107962,1,2
1550109874,0,3
1550111785,1,1
1550113732,2,3
1550115619,1,2
1550117545,1,2
1550119469,1,0
1550121376,0,2
1550123305,0,1
1550127151,6,1
1550129096,4,0
1550130988,1,3
1550136772,0,1
1550138692,8,0
1550140600,2,1
1550142514,0,2
1550144414,1,0
1550146357,4,0
1550148260,1,2
1550150445,3,0
1550152347,1,0
1550154264,2,3
1550156194,1,1
1550158094,2,2
1550161960,0,1
1550165784,4,1
1550167719,3,1
1550169616,0,1
1550171552,1,1
1550173478,3,1
1550175382,1,0
1550179217,1,4
1550181150,0,1
1550183052,1,1
1550185016,2,1
1550186912,1,0
1550188877,2,0
1550190761,1,3
1550192915,0,4
1550194852,1,0
1550196769,1,1
1550200606,0,2
1550202498,2,2
1550204415,1,2
1550208255,0,1
1550210169,1,1
1550214102,2,1
1550217900,1,0
1550219798,1,2
1550221721,2,1
1550223645,2,0
1550225550,0,9
1550227460,1,1
1550229405,2,0
1550231560,1,1
1550233461,0,2
1550237320,0,2
1550239290,2,2
1550241151,0,2
1550243088,0,1
1550244998,1,2
1550246974,0,1
1550248817,2,1
1550250741,3,1
1550252702,2,1
1550254856,0,3
1550256741,0,1
1550258670,1,3
1550260581,0,2
1550262521,1,1
1550264588,2,1
1550268517,4,1
1550272366,0,2
1550274256,2,2
1550276192,1,3
1550278104,6,0
1550280014,5,7
1550281959,5,2
1550283889,1,1
1550285775,5,0
1550287944,5,1
1550289878,0,1
1550291803,0,1
1550293718,0,2
1550295643,1,0
1550297547,1,0
1550303301,2,1
1550305119,0,2
1550307131,1,0
1550312894,2,1
1550314930,7,0
1550318668,0,1
1550322767,4,2
1550324680,1,0
1550326605,1,1
1550328498,2,0
1550330417,4,0
1550332364,3,0
1550334255,0,1
1550336184,3,1
1550338892,1,3
1550340778,1,0
1550342655,1,0
1550344578,1,1
1550346498,2,1
1550348419,2,5
1550350374,0,2
1550352263,2,0
1550354173,2,0
1550356106,0,6
1550360445,3,2
1550362368,1,0
1550364287,1,4
1550366199,0,6
1550368095,0,5
1550370045,3,0
1550371945,0,5
1550373858,1,10
1550375803,1,1
1550377715,4,1
1550379685,1,1
1550381567,1,1
1550383471,2,2
1550387322,2,0
1550389226,1,2
1550391158,1,1
1550393060,0,2
1550394976,1,0
1550396900,2,1
1550398840,1,1
1550400739,0,1
1550402670,1,1
