DateTime,Entries,UniqueIPs
1549263141,108,108
1549268922,106,106
1549270864,108,108
1549273127,108,108
1549275141,108,108
1549277072,106,106
1549278988,107,107
1549280904,108,108
1549282835,106,106
1549284759,106,106
1549286649,108,108
1549288874,107,107
1549290740,107,107
1549294601,110,110
1549296564,109,109
1549302500,108,108
1549304421,108,108
1549308550,105,105
1549310438,107,107
1549312362,111,111
1549314532,108,108
1549316412,109,109
1549318373,110,110
1549320250,110,110
1549322456,107,107
1549324339,105,105
1549326269,105,105
1549328180,104,104
1549330120,103,103
1549332071,99,99
1549333970,98,98
1549336040,97,97
1549338054,99,99
1549341850,100,100
1549343779,102,102
1549345711,103,103
1549349536,100,100
1549351469,99,99
1549353376,100,100
1549355288,101,101
1549357251,101,101
1549361102,100,100
1549363001,98,98
1549364893,98,98
1549366812,95,95
1549368776,95,95
1549370669,97,97
1549374494,98,98
1549377674,101,101
1549379573,98,98
1549381461,98,98
1549383371,95,95
1549385306,94,94
1549387478,94,94
1549389380,95,95
1549391289,98,98
1549393232,97,97
1549395155,99,99
1549397081,96,96
1549398978,93,93
1549400917,92,92
1549404739,93,93
1549406673,95,95
1549408581,92,92
1549410745,91,91
1549412930,90,90
1549414826,92,92
1549416772,94,94
1549418680,96,96
1549424438,94,94
1549426363,95,95
1549428264,94,94
1549430194,92,92
1549432118,100,100
1549435934,101,101
1549437878,101,101
1549441942,100,100
1549444122,99,99
1549446032,99,99
1549447943,100,100
1549449863,102,102
1549451794,102,102
1549453706,103,103
1549455642,104,104
1549457568,102,102
1549459464,102,102
1549462582,104,104
1549464500,102,102
1549466456,100,100
1549468352,101,101
1549470256,100,100
1549474349,101,101
1549476261,100,100
1549478106,101,101
1549482108,98,98
1549483936,100,100
1549485919,99,99
1549487786,98,98
1549489696,97,97
1549491636,97,97
1549493800,96,96
1549495691,95,95
1549497679,95,95
1549499819,100,100
1549501712,101,101
1549503615,103,103
1549505537,103,103
1549507526,104,104
1549509378,107,107
1549513461,106,106
1549517297,106,106
1549519293,107,107
1549521172,106,106
1549523077,105,105
1549524978,106,106
1549526928,107,107
1549528819,107,107
1549530732,109,109
1549532682,108,108
1549534575,107,107
1549536748,109,109
1549540600,110,110
1549542517,112,112
1549544488,113,113
