DateTime,AddedIPs,RemovedIPs
1549427800,2,88
1549429748,3,7
1549431638,3,12
1549433568,1,19
1549435459,0,28
1549437628,20,6
1549439533,1,8
1549441487,1,7
1549443374,1,6
1549445294,1,15
1549447276,1,441
1549449136,2,111
1549451086,3,3
1549452984,5,3
1549454914,2,2
1549456832,4,2
1549458739,1,5
1549460553,1,2
1549462583,4,1
1549464500,406,2
1549466457,4,99
1549468353,1,1
1549470257,1,2
1549472211,1,2
1549474350,7,0
1549476262,1,3
1549478106,4,3
1549480110,3,1
1549482120,4,7
1549483937,2,3
1549485919,1,2
1549487787,5,4
1549489696,2,2
1549491636,13,1
1549493800,3,464
1549495692,1,0
1549497681,19,4
1549499819,4,1
1549501712,7,1
1549503615,11,1
1549505538,6,1
1549507527,3,2
1549509379,5,3
1549511538,11,0
1549513461,5,0
1549515402,2,3
1549517298,3,3
1549519300,25,0
1549521172,3,257
1549523078,3,390
1549524979,6,130
1549526929,2,3
1549528819,37,2
1549530733,2,0
1549532683,4,1
1549534576,8,3
1549536749,5,3
1549538670,1504,5
1549540600,1408,2
1549542518,1240,0
1549544492,284,4
1549548291,2,3
1549550197,1,15
1549552132,12,418
1549554022,2,4
1549555955,4,1
1549557885,6,1
1549560066,152,5
1549561960,6,3
1549563874,4,5
1549565797,528,1
1549567707,1577,3
1549570585,6,4
1549572499,7,2
1549574445,5,3
1549576349,1,3
1549578470,4,9
1549580491,5,2
1549582364,2,1
1549584287,748,13
1549586175,23,4
1549588123,1,7
1549590024,4,11
1549591939,113,6
1549593856,48,3
1549595807,0,6
1549597707,2,10
1549599618,4,5
1549601553,4,2
1549603477,3,4
1549605371,2,16
1549607405,6,4
1549609286,4,2
1549611410,4,5
1549613332,0,1
1549615241,2,26
1549617158,0,1
1549619057,1,4
1549621003,2,6
1549622911,27,3
1549624845,39,1101
1549626763,205,1484
1549628658,418,1150
1549630591,112,464
1549632625,49,0
1549635396,93,3
1549637293,3,3
1549639243,3,4
1549641152,2,3
1549643066,3,6
1549645000,3,8
1549646904,1,129
1549648891,1,3
1549650764,3,5
1549652675,1,953
1549654576,0,1194
1549656524,3,5
1549658420,2,3
1549660368,1,7
1549662277,3,2
1549664190,1,2
1549666099,3,4
1549668045,0,3
1549669954,1,45
1549671880,5,633
1549673783,0,4
1549675706,2,2
1549677659,5,133
1549679580,4,2
1549681481,2,0
1549683378,2,0
1549685303,0,5
1549687230,3,5
1549689136,4,0
1549691066,2,3
1549692994,2,5
1549695165,1,4
1549697053,1,1
1549699003,3,3
1549700890,1,0
1549702837,3,2
1549704747,1,0
