DateTime,AddedIPs,RemovedIPs
1549430197,53,12
1549432133,49,8
1549434025,48,23
1549435936,50,8
1549437880,54,22
1549439799,47,12
1549441944,44,18
1549444124,46,20
1549446034,36,21
1549447946,48,17
1549449865,42,9
1549451796,28,6
1549453708,28,117
1549455644,27,254
1549457571,37,210
1549459467,75,214
1549461682,63,221
1549463563,69,202
1549465471,67,175
1549467637,107,208
1549469536,100,147
1549471712,132,200
1549473670,126,165
1549475786,116,173
1549478109,131,170
1549480113,111,132
1549482161,114,152
1549484182,119,150
1549486099,155,127
1549488036,158,115
1549489945,130,102
1549491853,138,109
1549493802,138,114
1549495694,153,89
1549497698,114,88
1549499822,148,82
1549501715,117,75
1549503617,142,74
1549505540,122,75
1549507530,115,89
1549509381,98,56
1549511541,108,62
1549513463,112,47
1549515404,103,52
1549517300,106,48
1549519313,100,51
1549521175,82,45
1549523090,80,58
1549524981,91,42
1549526931,81,45
1549528822,100,46
1549530735,77,31
1549532685,83,36
1549534579,89,44
1549536751,93,40
1549538672,73,29
1549540603,71,38
1549542524,75,34
1549544511,70,62
1549546364,70,83
1549548294,70,61
1549550200,66,70
1549552135,64,79
1549554025,77,104
1549555957,70,109
1549557887,76,114
1549560068,83,139
1549561962,93,110
1549563876,69,108
1549565799,84,118
1549567709,84,106
1549569674,86,107
1549571567,71,123
1549573479,82,179
1549575388,93,117
1549577334,127,145
1549579247,141,141
1549581181,118,136
1549583085,132,130
1549585240,180,139
1549587145,105,123
1549589058,122,134
1549591287,116,158
1549593168,113,119
1549595138,115,101
1549596976,101,95
1549599148,123,121
1549601063,124,94
1549602990,93,112
1549604924,112,101
1549606844,120,78
1549608766,120,83
1549610930,110,90
1549612907,109,88
1549614751,103,89
1549616698,98,91
1549618583,99,73
1549620500,98,85
1549622436,94,82
1549624347,104,74
1549626257,94,72
1549628476,97,83
1549630360,102,64
1549632272,69,82
1549634183,84,66
1549636118,90,58
1549638088,74,72
1549639978,73,72
1549641875,82,74
1549643784,83,73
1549645719,78,84
1549647625,79,79
1549649544,66,77
1549651480,70,84
1549653391,79,95
1549655308,68,85
1549657248,79,74
1549659146,85,76
1549661065,81,92
1549662991,60,120
1549664907,40,125
1549666859,98,108
1549668751,104,115
1549670687,114,124
1549672592,138,98
1549674503,154,70
1549676412,149,53
1549678332,164,51
1549680261,210,48
1549682202,157,36
1549684094,178,22
1549686027,178,20
1549687934,223,6
1549689854,145,3
1549691778,33,2
1549693720,34,2
1549695718,25,2
1549697571,24,2
1549699483,25,3
1549701377,21,2
1549703306,19,0
1549705251,31,1
1549707160,24,1
1549709065,18,0
1549710979,19,5
1549712907,17,1
1549714850,20,2
1549716756,13,0
1549718679,16,2
1549720585,15,2
1549722775,10,1
1549724663,17,0
1549726578,16,1
1549728571,12,1
1549730424,8,0
1549732373,8,1
1549734261,12,1
1549736175,14,1
1549738115,8,2
1549740016,7,3
1549741973,9,1
1549743862,11,0
1549745805,13,0
1549747697,7,231
1549749649,14,223
1549752290,45,328
1549754227,41,305
1549756100,67,344
1549758033,64,360
1549759936,74,406
1549761891,107,386
1549763804,115,421
1549765958,141,383
1549767887,132,367
1549769798,120,335
1549771725,156,359
1549773644,156,378
1549775538,184,360
1549777467,158,64
1549779398,160,32
1549781305,78,31
1549783229,47,19
1549785177,32,24
1549787057,35,23
1549788998,38,13
1549790918,27,26
1549792903,35,23
1549794745,33,24
1549796683,40,17
1549798850,36,16
1549800775,33,19
1549802668,49,12
1549804654,30,17
1549806511,37,10
1549808445,40,10
1549810348,45,11
1549812263,36,12
1549814198,22,14
1549816111,38,8
1549818111,29,7
1549819945,26,11
1549821894,37,10
1549823778,31,11
1549825712,37,6
1549827655,41,7
1549829545,47,24
1549831468,39,14
1549833414,41,29
1549835322,24,39
1549837225,45,37
1549839149,30,61
1549841087,34,60
1549842983,44,76
1549844900,19,93
1549846908,29,92
1549848771,19,109
1549850688,31,103
1549852596,31,132
1549854779,51,138
1549856670,26,133
1549858847,60,182
1549860761,38,152
1549862691,50,193
1549864576,54,163
1549866748,41,143
1549868683,45,40
1549870579,43,57
1549872507,41,34
1549874450,42,36
1549876347,37,37
1549878261,42,39
1549880208,36,41
1549882101,39,37
1549884215,36,43
1549886515,48,36
1549888347,26,45
1549890274,29,45
1549892213,39,34
1549894117,30,41
1549896095,31,48
1549897974,46,42
1549899883,37,37
1549901787,42,32
1549903718,52,44
1549905646,31,30
1549907548,50,33
1549909498,119,41
1549911384,67,44
1549913562,45,39
1549915733,53,57
1549917630,48,43
1549919562,50,45
1549921467,49,23
1549923401,42,46
1549925323,56,42
1549927290,47,38
1549929147,46,43
1549931065,44,24
1549933009,60,36
1549934900,60,19
1549936931,44,33
1549938774,23,27
1549940701,49,48
1549942832,39,42
1549944759,46,56
1549946684,37,40
1549948586,35,37
1549950765,48,62
1549952676,25,29
1549954715,46,35
1549956754,34,59
1549958695,42,45
1549960598,35,38
1549962509,34,29
1549964477,59,45
1549966370,40,29
1549968265,34,40
1549970212,27,36
1549972127,47,45
1549974051,43,38
1549975969,43,32
1549977865,43,29
1549979814,34,32
1549981722,31,30
1549983761,60,44
1549986806,52,70
1549988910,26,42
1549990914,32,42
1549992753,31,39
1549994684,43,65
1549996601,36,121
1549998542,32,47
1550000417,37,41
1550002348,35,40
1550004280,46,50
1550006190,36,50
1550008095,43,46
1550010017,44,50
1550011945,33,52
1550013867,30,42
1550015800,27,43
1550017698,41,52
1550019715,46,47
1550021554,28,46
1550023486,53,45
1550025399,61,33
1550027302,43,45
1550029218,33,40
1550031149,46,48
1550033058,41,38
1550035005,39,43
1550036907,39,31
1550038818,38,34
1550040783,28,44
1550042674,29,29
1550044610,41,44
1550046519,37,36
1550049386,52,56
1550051436,40,56
1550053242,20,42
1550055144,31,24
1550057090,40,48
1550058977,32,47
1550060934,36,43
1550062894,35,45
1550064777,45,37
1550066671,38,38
1550068611,36,44
1550070519,43,50
1550072433,39,36
1550074595,42,23
1550076431,29,37
1550078420,47,27
1550080356,49,46
1550082281,25,35
1550084176,26,31
1550086108,45,36
1550088124,43,39
1550089965,45,48
1550091904,45,43
1550093800,30,54
1550095727,128,37
1550098353,129,52
1550100265,74,32
1550102182,44,25
1550104101,45,44
1550106122,57,40
1550107965,45,29
1550109877,34,53
1550111788,35,60
1550113735,34,41
1550115623,41,31
1550117548,48,42
1550119471,41,45
1550121378,32,37
1550123308,34,44
1550125248,49,35
1550127155,34,28
1550129099,37,27
1550130991,36,36
1550132896,29,37
1550134898,41,27
1550136775,36,42
1550138697,47,21
1550140616,26,46
1550142517,33,20
1550144416,30,46
1550146360,34,37
1550148264,42,33
1550150447,53,49
1550152350,30,47
1550154267,45,27
1550156198,25,38
1550158097,25,38
1550160102,32,42
1550161962,36,30
1550163872,37,27
1550165787,17,56
1550167722,24,30
1550169618,31,33
1550171555,32,30
1550173481,22,56
1550175385,36,40
1550177295,27,43
1550179220,28,42
1550181152,37,109
1550183055,27,89
1550185019,48,82
1550186915,29,76
1550188884,38,56
1550190763,27,48
1550192918,39,58
1550194855,60,42
1550196772,42,34
1550198657,27,30
1550200609,40,45
1550202502,50,41
1550204418,44,50
1550206382,32,31
1550208258,34,34
1550210171,39,30
1550212124,24,62
1550214112,22,34
1550216044,35,41
1550217903,22,29
1550219800,30,34
1550221724,30,33
1550223648,27,53
1550225554,43,31
1550227463,27,34
1550229408,51,37
1550231562,23,41
1550233464,27,28
1550235385,33,54
1550237323,22,47
1550239303,33,33
1550241153,29,46
1550243092,51,35
1550245001,22,24
1550246976,46,36
1550248819,32,37
1550250743,47,34
1550252705,32,23
1550254859,38,36
1550256744,19,35
1550258672,39,32
1550260584,21,26
1550262524,23,31
1550264591,31,33
1550266583,25,27
1550268520,29,35
1550270438,24,41
1550272369,43,37
1550274259,32,28
1550276194,35,37
1550278107,29,28
1550280017,25,52
1550281962,41,40
1550283892,38,45
1550285778,32,26
1550287947,31,45
1550289883,36,52
1550291807,43,41
1550293721,37,36
1550295646,19,24
1550297550,25,48
1550299493,33,24
1550301376,28,28
1550303304,24,26
1550305135,34,24
1550307134,29,22
1550309066,28,31
1550310998,24,28
1550312898,29,28
1550314943,32,49
1550316760,27,28
1550318671,22,26
1550320575,35,28
1550322771,24,35
1550324683,38,30
1550326608,30,31
1550328501,39,44
1550330420,27,22
1550332367,37,35
1550334258,28,28
1550336187,37,47
1550338895,33,49
1550340782,30,31
1550342658,33,26
1550344581,27,29
1550346514,38,36
1550348422,38,23
1550350377,28,36
1550352266,46,23
1550354176,29,36
1550356109,35,21
1550358308,32,49
1550360448,34,36
1550362371,25,32
1550364289,34,35
1550366201,46,26
1550368097,41,33
1550370048,37,41
1550371948,28,30
1550373860,34,24
1550375806,35,34
1550377718,44,43
1550379730,29,36
1550381570,22,24
1550383476,17,18
1550385408,23,40
1550387324,29,24
1550389228,37,32
1550391161,18,42
1550393063,32,12
1550394979,29,43
1550396903,44,20
1550398844,27,30
1550400742,24,36
1550402673,33,29
