DateTime,AddedIPs,RemovedIPs
1549383381,2,4
1549385315,10,1
1549387487,4,1
1549389398,3,3
1549391301,4,0
1549393291,1,2
1549395173,3,0
1549397111,3,1
1549398986,2,2
1549401011,0,3
1549402821,2,0
1549404759,1,0
1549406688,3,1
1549408591,2,1
1549410755,1,3
1549412943,2,1
1549414912,1,1
1549416780,1,0
1549418689,1,3
1549420589,0,2
1549424501,0,1
1549426374,0,1
1549428286,2,4
1549430204,1,2
1549432149,3,0
1549434031,1,0
1549435943,1,0
1549437886,3,0
1549439805,0,1
1549441950,0,1
1549444130,2,0
1549446040,2,2
1549447953,0,6
1549449872,3,1
1549451803,1,2
1549453715,1,6
1549455650,1,2
1549457585,4,2
1549459473,4,1
1549461717,2,1
1549463569,4,5
1549465478,4,0
1549467644,3,5
1549469541,12,1
1549471718,2,10
1549473676,0,1
1549475793,1,4
1549478115,2,2
1549480133,8,1
1549482218,1,3
1549484189,0,2
1549486113,2,0
1549488052,0,2
1549489959,2,1
1549491860,2,2
1549493809,2,2
1549495702,1,3
1549497764,1,0
1549499848,1,3
1549503624,2,2
1549505559,3,0
1549509413,2,0
1549511549,1,1
1549513470,0,2
1549515410,1,1
1549517307,2,0
1549519336,0,2
1549521182,1,1
1549523099,0,4
1549524988,1,0
1549526938,2,0
1549530742,1,1
1549532707,0,2
1549534587,2,1
1549536757,0,3
1549538679,1,2
1549540610,2,1
1549542530,3,2
1549544528,2,2
1549546371,6,3
1549548304,1,4
1549550206,0,3
1549552145,2,3
1549554031,1,2
1549555964,3,12
1549557894,4,2
1549560074,1,0
1549561982,1,1
1549563882,0,1
1549565805,1,7
1549569715,2,0
1549571574,1,1
1549573498,1,1
1549575395,2,1
1549577341,1,1
1549579254,0,1
1549581188,2,0
1549585247,9,2
1549587152,6,1
1549589066,1,0
1549591322,3,4
1549593175,1,2
1549595146,1,3
1549596986,38,4
1549599156,1,0
1549602997,1,2
1549606851,0,2
1549608773,2,0
1549610937,2,2
1549612953,0,1
1549614758,1,2
1549616708,5,2
1549618590,2,0
1549620507,3,1
1549622442,11,1
1549626264,0,1
1549628482,0,5
1549630366,2,2
1549632282,0,5
1549634189,6,3
1549636125,0,1
1549638108,0,1
1549639985,2,1
1549641882,1,4
1549643790,1,1
1549645725,0,2
1549647630,1,0
1549649550,1,1
1549651486,4,0
1549653398,0,1
1549655314,4,1
1549657255,1,0
1549659151,1,1
1549661071,2,1
1549662996,1,1
1549664913,1,0
1549668757,1,0
1549670697,2,1
1549672598,2,4
1549674509,4,3
1549676430,4,1
1549678350,3,2
1549680266,2,2
1549682207,1,0
1549684113,3,44
1549686033,1,1
1549687939,3,0
1549691786,1,0
1549693729,2,1
1549695754,1,0
1549697577,0,2
1549699493,2,2
1549701384,2,3
1549703315,0,4
1549705258,4,1
1549707167,1,6
1549709072,2,7
1549710993,7,0
1549712914,1,0
1549716763,1,2
1549718687,1,1
1549720591,1,5
1549722783,4,1
1549724669,1,1
1549726585,3,2
1549728580,2,2
1549732379,2,1
1549734267,1,1
1549736181,2,2
1549738122,1,2
1549740024,2,0
1549741980,0,4
1549743869,0,1
1549745813,2,0
1549747704,2,3
1549749708,2,2
1549752297,2,1
1549754234,2,1
1549756108,4,2
1549758039,4,5
1549759943,0,2
1549761898,2,5
1549763810,2,1
1549765968,1,6
1549767894,1,1
1549769805,1,0
1549771732,2,2
1549773650,1,2
1549775545,0,1
1549777474,2,3
1549779404,3,1
1549781312,1,2
1549787079,0,2
1549789005,1,3
1549790925,7,1
1549792912,3,1
1549794752,1,4
1549796691,0,2
1549798856,0,6
1549800783,2,1
1549802675,0,1
1549804662,1,0
1549806522,0,3
1549808452,1,1
1549810355,1,0
1549812270,2,1
1549814204,1,2
1549816118,6,2
1549818123,4040,1
1549819955,2618,1
1549821902,1146,0
1549825719,1,1
1549827662,1,0
1549829552,2,0
1549831476,1,0
1549833422,4,2
1549835330,1,2
1549837245,1,2
1549839157,0,2
1549841095,0,1
1549842990,3,1
1549844907,2,2
1549846919,1,0
1549848779,1,1
1549850710,0,1
1549852603,1,0
1549854803,1,1
1549858854,3,4
1549862698,0,2
1549864583,3,3
1549866755,2,2
1549870586,0,3
1549872515,1,0
1549874458,1,1
1549876368,2,1
1549878268,1,0
1549880217,4,2
1549882109,1,0
1549884223,3,0
1549886542,3,1
1549888355,2,1
1549892232,1,0
1549894124,2,1
1549896106,3,0
1549897994,0,2
1549899891,2,1
1549901794,0,1
1549903726,0,2115
1549905653,2,3092
1549907554,1,2614
1549909510,1,1
1549911392,3,1
1549913569,6,0
1549915740,4,3
1549919569,1,2
1549921474,5,4
1549923409,0,2
1549925331,5,0
