DateTime,AddedIPs,RemovedIPs
1549251633,1,1
1549253567,1,2
1549259339,1,0
1549261277,2,2
1549263153,1,3
1549265099,0,1
1549266984,3,0
1549268932,2,1
1549270902,1,0
1549273141,1,2
1549276359,1,1
1549278266,3,864
1549282094,0,1
1549284046,0,1
1549286058,1,1
1549287883,1,0
1549289794,1,1
1549293632,2,1
1549295533,1,0
1549299874,1,0
1549302042,1,1
1549303941,1,0
1549305853,1,2
1549308561,3,0
1549310473,2,0
1549312372,1,0
1549314542,2,1
1549318383,1,2
1549322466,0,1
1549324350,2,0
1549326277,2,0
1549328188,0,1
1549330128,0,1
1549333979,1,0
1549336052,2,0
1549338071,0,1
1549339940,1,1
1549341860,1,0
1549347652,2,3
1549349544,1,1
1549351478,2,0
1549353384,2,4
1549355296,0,2
1549357306,3,1
1549361112,2,1
1549364901,0,2
1549366825,2,0
1549368790,2,0
1549370680,1,0
1549372601,1,1
1549377683,0,1
1549379589,0,1
1549381472,0,1
1549387487,0,1
1549389398,1,1
1549391301,2,4
1549393292,0,2
1549395173,0,4
1549397112,1,1
1549398986,1,1
1549401024,0,2
1549403058,1,0
1549405246,1,1
1549407152,2,0
1549409066,1,1
1549410997,1,2
1549412944,0,2
1549414915,1,0
1549418690,1,0
1549420590,2,1
1549422519,0,1
1549424513,1,2
1549428287,2,1
1549430204,2,0
1549432150,1,0
1549434031,3,2
1549435943,0,1
1549437886,0,2
1549439805,1,3
1549441964,0,1
1549444131,0,1
1549446041,0,2
1549447954,3,2
1549449872,2,0
1549451804,0,1
1549453715,3,1
1549455651,0,1
1549457586,0,3
1549459473,4,0
1549465478,1,0
1549469542,1,1
1549471719,1,0
1549473677,1,0
1549475794,1,1
1549478116,0,1
1549482219,0,1
1549486113,0,1
1549488053,2,0
1549489959,0,2
1549491861,1,0
1549493809,1,1
1549495703,0,1
1549497764,1,1
1549501724,2,0
1549503625,1,0
1549505560,0,1
1549507538,0,2
1549511549,2,2
1549513470,0,2
1549515411,0,2
1549519336,0,1
1549521182,0,1
1549523099,0,1
1549528829,2,0
1549530743,1,0
1549532707,0,1
1549534588,1,1
1549536758,0,1
1549540610,2,3
1549542531,2,0
1549544529,2,1
1549546371,1,3
1549548305,1,0
1549550207,1,1
1549554032,1,0
1549555965,1,0
1549557894,1,1
1549560075,2,0
1549561982,0,2
1549563883,0,1
1549569716,3,1
1549575395,2,1
1549577341,1,2
1549579255,3,1
1549583093,0,1
1549585248,0,1
1549589067,1,3
1549591323,1,0
1549593175,1,0
1549595147,1,0
1549596987,2,1
1549599156,2,1
1549606852,1,0
1549608774,3,0
1549610938,1,0
1549612954,1,0
1549614758,1,2
1549616708,2,2
1549620508,1,1
1549622443,1,0
1549628483,1,3
1549630367,1,4
1549632283,0,1
1549636125,0,2
1549639985,0,1
1549643790,0,2
1549647631,0,1
1549649550,1,0
1549651486,1,0
1549655314,0,2
1549657255,2,0
1549659152,1,0
1549661072,0,2
1549662996,1,1
1549664913,1,2
1549666943,1,0
1549668758,1,0
1549670698,2,0
1549672598,2,0
1549674523,3,1
1549676430,0,1
1549678351,0,2
1549680267,5,0
1549682208,4,2
1549684114,0,2
1549686033,0,1
1549689859,1,0
1549691786,1,0
1549693729,0,1
1549695755,1,2
1549697578,0,1
1549699494,1,1
1549701384,0,2
1549703315,1,1
1549705258,1,0
1549709072,1,1
1549710994,2,0
1549712915,1,0
1549716764,0,2
1549718688,1,0
1549720592,2,0
1549724669,2,0
1549728581,2,0
1549730432,1,0
1549734268,0,1
1549736182,0,1
1549738122,0,1
1549743869,1,2
1549747705,0,1
1549749709,0,1
1549752297,0,2
1549754234,0,1
1549758040,1,3
1549759943,0,2
1549761898,2,2
1549763811,1,0
1549765968,0,2
1549767895,1,1
1549769806,0,2
1549771732,2,0
1549773650,2,0
1549775545,0,1
1549777474,0,1
1549779405,1,1
1549781312,0,1
1549785183,1,0
1549787079,0,3
1549789006,2,2
1549790926,1,0
1549792913,1,2
1549794753,0,1
1549796692,0,1
1549798857,1,1
1549800783,1,1
1549804662,0,2
1549806523,1,1
1549808453,2,0
1549812271,0,1
1549814205,0,3
1549816118,9,1
1549818124,891,0
1549821903,2,0
1549825720,1,0
1549827663,2,0
1549837246,1,0
1549839157,3,0
1549842991,1,0
1549844907,4,0
1549846920,1,0
1549848780,0,5
1549850711,1,0
1549852603,0,1
1549854804,1,1
1549856677,1,1
1549858855,1,2
1549860768,4,0
1549866755,2,0
1549868691,1,0
1549870587,1,0
1549872515,1,1
1549874458,2,0
1549876368,0,1
1549878269,0,1
1549880217,1,0
1549882109,1,0
1549884224,2,1
1549886543,1,1
1549888355,3,1
1549892232,0,1
1549894125,0,2
1549896107,1,1
1549897995,1,0
1549899891,2,0
1549901794,2,1
1549903727,1,900
1549905653,1,0
1549909511,14,2
1549911392,18,0
1549913570,1,1
1549923409,0,1
1549925331,0,3
1549927298,0,1
1549929155,1,0
1549931074,2,4
1549933020,1,1
1549934909,1,0
1549936939,0,1
1549938786,0,2
1549940755,2,1
1549942841,1,1
1549944768,1,1
1549946693,2,3
1549948593,2,1
1549952683,1,2
1549954735,1,2
1549956762,3,1
1549958704,1,1
1549960605,3,2
1549962517,6,1
1549964484,2,0
1549966381,3,0
1549968274,1,2
1549970221,2,1
1549972135,0,2
1549974060,3,3
1549983769,0,1
1549986814,4,1
1549988918,1,3
1549990923,1,0
1549992768,0,1
1549994696,0,1
1549996616,1,21
1549998554,2,9
1550000426,2,1
1550004287,2,0
1550008127,1,0
1550010024,2,0
1550011951,2,0
1550015808,0,2
1550017705,1,1
1550019726,2,1
1550021560,3,2
1550023494,1,0
1550025407,1,1
1550027321,0,1
1550029237,1,1
1550031155,0,1
1550033064,2,2
1550035014,0,2
1550036913,0,1
1550038826,2,1
1550040789,2,1
1550042681,2,3
1550044618,1,0
1550046526,0,2
1550048516,4,4
1550050373,3,3
1550052306,0,3
1550054188,1,1
1550056367,0,2
1550060210,1,3
1550064058,4,0
1550067907,1,0
1550069780,1,1
1550071704,1,2
1550073693,1,2
1550075564,2,0
1550077515,1,1
1550079401,2,0
1550081302,1,0
1550083227,1,1
1550085162,0,2
1550087081,0,2
1550088995,1,2
1550090902,1,1
1550092819,1,0
1550094754,0,2
1550096665,4,2
1550098620,15,2
1550100534,7,0
1550102469,7,0
1550104364,3,0
1550106291,4,1
1550108185,2,3
1550110128,1,3
1550112031,2,0
1550113952,3,0
1550115885,2,2
1550118052,2,3
1550119960,0,1
1550121876,2,1
1550123805,4,0
1550125700,0,3
1550127720,1,3
1550129667,1,1
1550131503,1,0
1550133399,2,0
1550135332,2,5
1550137220,1,1
1550139176,4,0
1550141067,1,1
1550142988,2,0
1550146851,3,1
1550148763,1,2
1550150684,2,2
1550152598,2,0
1550154500,2,0
1550156493,1,2
1550158488,1,0
1550162420,1,3
1550164360,3,0
1550166298,0,2
1550168181,1,0
1550170104,1,1
1550173950,3,0
1550175868,0,2
1550177803,1,0
1550179707,4,2
1550181690,1,0
1550184095,0,12
1550185969,1,7
1550187869,0,8
1550189792,0,6
1550191701,0,2
1550193622,0,4
1550195559,1,1
1550197489,0,2
1550199375,1,2
1550201339,1,4
1550203313,0,1
1550205143,4,1
1550207107,3,1
1550208978,3,4
1550210899,1,1
1550212845,3,0
1550214756,2,1
1550216662,1,1
1550218584,0,1
1550220524,2,1
1550222436,0,2
1550224363,4,2
1550226261,2,5
1550228178,3,0
1550230145,0,1
1550232043,2,0
1550233955,1,3
1550235908,4,1
1550237779,0,2
1550239708,0,4
1550241648,0,1
1550245466,2,2
1550247412,0,1
1550249320,1,1
1550251274,4,3
1550253149,4,1
1550255318,3,1
1550257315,1,0
1550259178,1,1
1550261096,3,0
1550263013,1,2
1550264944,1,0
1550266818,3,3
1550268749,4,1
1550270662,4,0
1550272842,1,1
1550274752,1,0
1550276686,1,0
1550278575,6,0
1550280634,5,0
1550282517,1,1
1550284345,2,0
1550286342,3,2
1550288203,1,1
1550290096,0,1
1550292016,0,1
1550293944,1,4
1550295856,7,2
1550297803,2,1
1550299705,0,3
1550301639,1,1
1550303578,1,1
1550305477,1,1
1550307400,2,1
1550309298,1,3
1550311289,3,0
1550313165,1,5
1550315333,1,1
1550317483,1,0
1550319396,1,2
1550321316,1,3
1550323247,2,2
1550328971,2,0
1550330935,2,2
1550332887,3,1
1550334757,2,2
1550336683,3,1
1550338904,3,4
1550340806,2,4
1550342667,1,2
1550344586,1,0
1550346518,0,1
1550348427,1,2
1550350383,4,0
1550352272,0,2
1550354181,2,4
1550356114,0,4
1550358347,1,2
1550360456,3,0
1550362379,1,4
1550364303,0,3
1550366209,1,8
1550368104,2,2
1550370055,1,1
1550371956,2,4
1550373868,1,2
1550375814,2,1
1550377727,0,1
1550379753,5,1
1550381577,3,2
1550383555,0,6
1550385415,2,0
1550387333,4,0
1550389235,2,1
1550391168,1,0
1550393072,2,1
1550395002,0,2
1550396910,2,5
1550398852,1,0
1550400750,1,2
1550402680,1,2
