DateTime,AddedIPs,RemovedIPs
1549426376,3,4
1549428289,1,2
1549430206,2,3
1549432161,2,2
1549434033,2,3
1549435945,1,3
1549437888,3,0
1549439807,4,4
1549441965,4,1
1549444132,5,1
1549446043,3,1
1549447956,7,2
1549449874,4,2
1549451807,2,4
1549453717,2,0
1549455653,4,2
1549457589,5,1
1549459475,5,1
1549461721,6,7
1549463571,4,6
1549465480,3,1
1549467646,1,4
1549469544,5,4
1549471721,6,3
1549473680,4,2
1549475795,0,4
1549478117,0,5
1549480136,5,2
1549482221,1,29
1549484191,18,3
1549486115,7,0
1549488054,4,0
1549489961,4,1
1549491863,2,4
1549493811,3,2
1549495706,4,2
1549497766,2,2
1549499851,0,4
1549501726,2,1
1549503626,2,2
1549505561,2,3
1549507540,2,2
1549509416,1,1
1549511551,1,4
1549513472,2,1
1549515413,3,2
1549517309,1,2
1549519340,4,2
1549521184,1,2
1549523101,2,2
1549524990,1,1
1549526940,0,8
1549528831,2,0
1549530745,1,4
1549532709,0,4
1549534590,5,8
1549536759,2,4
1549538681,2,2
1549540612,1,3
1549542532,1,5
1549544546,3,4
1549546373,8,3
1549548316,2,6
1549550209,1,3
1549552149,4,0
1549554033,5,0
1549555967,4,4
1549557896,4,7
1549560077,7,4
1549561984,3,0
1549563885,4,0
1549565808,5,5
1549567719,1,3
1549569718,1,3
1549571576,2,24
1549573501,3,5
1549575397,5,2
1549577344,5,3
1549579257,1,2
1549581190,2,2
1549583094,1,2
1549585250,7,3
1549587154,6,1
1549589069,1,1
1549591327,4,4
1549593177,1,1
1549595148,3,2
1549596989,1,1
1549599158,0,1
1549601073,0,4
1549603000,2,1
1549604933,3,3
1549606854,3,3
1549608776,0,3
1549610940,2,3
1549612956,2,0
1549614760,3,2
1549616712,5,1
1549618593,5,0
1549620510,2,2
1549622445,2,4
1549624356,0,4
1549626266,2,1
1549628485,4,2
1549630368,5,2
1549632285,3,4
1549634191,5,7
1549636127,3,0
1549638112,1,3
1549639988,1,6
1549641884,1,2
1549643792,1,3
1549645726,3,5
1549647632,0,2
1549649551,2,3
1549651488,3,3
1549653400,4,4
1549655315,5,0
1549657257,2,3
1549659153,2,2
1549661073,2,3
1549662998,5,5
1549664915,0,1
1549666952,3,2
1549668759,3,1
1549670701,2,4
1549672600,1,6
1549674524,8,3
1549676432,5,1
1549678352,3,3
1549680268,1,2
1549682209,4,2
1549684115,2,0
1549686049,5,1
1549687941,2,1
1549689860,5,4
1549691787,2,2
1549693732,2,4
1549695757,1,0
1549697579,3,3
1549699496,35,4
1549701386,3,6
1549703317,3,5
1549705260,3,5
1549707170,1,3
1549709074,5,1
1549710995,2,0
1549712917,2,3
1549714859,2,5
1549716766,1,6
1549718689,0,2
1549720593,3,5
1549722786,2,2
1549724672,2,1
1549726587,2,1
1549728583,2,1
1549730434,2,1
1549732381,0,4
1549734270,0,1
1549736183,0,3
1549738124,4,3
1549740026,4,3
1549741982,0,2
1549743871,2,2
1549745815,4,2
1549747706,1,1
1549749711,3,4
1549752312,2,0
1549754236,5,6
1549756119,2,4
1549758041,3,1
1549759946,4,2
1549761900,4,10
1549763812,4,1
1549765970,1,4
1549767897,2,5
1549769808,4,2
1549771734,2,2
1549773652,2,3
1549775547,2,4
1549777476,2,2
1549779407,3,2
1549781314,0,2
1549783249,5,3
1549785185,3,31
1549787081,4,6
1549789007,0,1
1549790928,2,3
1549792916,3,2
1549794755,2,1
1549796693,4,4
1549798859,1,1
1549800785,2,2
1549802677,7,2
1549804664,30,1
1549806526,26,3
1549808455,19,1
1549810357,3,2
1549812273,2,2
1549814207,1,2
1549816120,3,3
1549818127,2,1
1549819957,4,0
1549823787,2,3
1549825721,1,2
1549827664,2,3
1549829554,2,2
1549831479,2,2
1549833424,3,4
1549835332,0,2
1549837247,2,4
1549839159,2,1
1549841097,3,7
1549842993,4,2
1549844919,1,3
1549846922,0,8
1549848781,3,4
1549850714,2,3
1549852605,4,1
1549854805,2,3
1549856679,0,5
1549858856,2,3
1549860770,1,1
1549862700,1,2
1549864586,2,4
1549866757,4,1
1549868693,0,3
1549870589,1,2
1549872517,2,3
1549874461,3,4
1549876370,1,2
1549878270,2,1
1549880219,2,3
1549882111,3,4
1549884226,2,2
1549886545,3,0
1549888357,4,4
1549890286,0,21
1549892235,3,27
1549894127,2,29
1549896109,5,1
1549897997,3,2
1549899907,6,2
1549901796,8,2
1549903728,6,2
1549905655,3,2
1549907556,2,1
1549909512,1,0
1549911394,1,2
1549913573,7,3
1549915744,1,1
1549917640,4,1
1549919571,8,2
1549921477,4,1
1549923411,0,1
1549925333,3,1
1549927299,3,4
1549929157,2,2
1549931075,2,0
1549933024,6,1
1549934911,2,2
1549936942,5,2
1549938789,3,2
1549940757,4,4
1549942844,8,0
1549944770,2,2
1549946695,2,2
1549948595,4,0
1549950775,0,2
1549952685,8,1
1549954737,4,3
1549956764,3,0
1549958707,2,2
1549960607,4,2
1549962519,0,1
1549964486,5,1
1549966382,1,3
1549968276,3,4
1549970223,3,1
1549972137,4,3
1549974061,3,0
1549975981,0,11
1549977874,7,3
1549979823,3,4
1549981732,3,1
1549983771,2,4
1549986816,3,6
1549988919,3,5
1549990925,6,6
1549992769,1,2
1549994698,5,2
1549996618,1,1
1549998556,2,6
1550000434,4,0
1550002356,1,1
1550004289,4,5
1550006200,2,5
1550008129,5,5
1550010026,2,0
1550011953,4,4
1550013877,2,4
1550015810,9,3
1550017707,5,2
1550019728,3,6
1550021562,4,3
1550023498,4,5
1550025408,0,3
1550027322,2,3
1550029239,4,7
1550031157,2,3
1550033066,4,2
1550035016,3,5
1550036916,6,2
1550038828,2,8
1550040791,1,4
1550042683,1,4
1550044620,3,2
1550046528,4,3
1550048521,2,0
1550050375,2,5
1550052309,0,2
1550054190,1,2
1550056368,5,4
1550058258,3,2
1550060212,3,5
1550062108,2,0
1550064060,1,7
1550065944,2,2
1550067909,2,2
1550069782,4,4
1550071706,3,3
1550073718,5,4
1550075566,1,0
1550077517,3,5
1550079403,4,4
1550081304,5,3
1550083230,4,1
1550085163,3,2
1550087083,3,3
1550088997,5,1
1550090904,4,5
1550092820,3,2
1550094756,2,3
1550096668,5,2
1550098622,3,5
1550100536,2,2
1550102470,0,10
1550104366,5,3
1550106295,4,4
1550108187,3,2
1550110131,1,3
1550112033,1,0
1550113954,3,3
1550115887,5,3
1550118055,3,1
1550119962,2,4
1550121878,4,5
1550123808,3,4
1550127734,3,0
1550129670,1,1
1550131505,2,4
1550133401,0,2
1550135334,6,3
1550137222,3,1
1550139177,5,0
1550141069,5,1
1550143004,5,4
1550144922,1,5
1550146852,7,5
1550148765,7,3
1550150688,2,0
1550152600,1,3
1550154502,1,2
1550156495,4,6
1550158490,2,3
1550160561,1,2
1550162423,3,2
1550164362,1,1
1550166300,1,4
1550168183,4,8
1550170106,1,1
1550172052,1,4
1550173952,0,4
1550175870,3,6
1550177804,4,2
1550179709,3,2
1550181692,4,4
1550184097,6,6
1550185971,1,0
1550187871,3,3
1550189794,8,1
1550191702,1,3
1550193624,4,4
1550195561,2,3
1550197491,0,1
1550199377,1,2
1550201341,0,3
1550203317,2,3
1550205145,2,3
1550207109,1,4
1550208979,1,4
1550210907,2,1
1550212847,1,4
1550214758,8,2
1550216663,2,4
1550218586,3,0
1550220526,1,1
1550222438,1,8
1550224365,2,4
1550226262,3,7
1550228180,1,4
1550230147,3,3
1550232046,2,6
1550233956,4,5
1550235910,2,4
1550237781,6,2
1550239710,3,3
1550241650,4,0
1550243578,2,2
1550245468,3,4
1550247414,3,3
1550249322,2,3
1550251276,15,1
1550253151,3,2
1550255319,2,4
1550257324,2,2
1550259193,2,2
1550261099,2,4
1550263015,1,5
1550264947,3,2
1550266820,5,0
1550268751,1,4
1550270664,6,4
1550272844,388,2
1550274754,61,2
1550276688,2,6
1550278577,2,3
1550280637,4,4
1550282521,2,2
1550284360,3,0
1550286344,2,0
1550288205,2,0
1550290097,1,2
1550292018,0,1
1550293946,3,1
1550295857,0,2
1550297805,1,2
1550299707,3,1
1550301641,2,5
1550303580,5,5
1550305479,0,1
1550307402,3,2
1550309314,2,1
1550311293,2,3
1550313167,0,1
1550315335,4,1
1550317485,3,4
1550319398,0,2
1550321318,4,3
1550323249,3,3
1550325177,17,6
1550327063,4,2
1550328973,3,3
1550330938,7,2
1550332902,3,6
1550334759,5,1
1550336686,2,5
1550338905,4,8
1550340808,5,2
1550342669,3,3
1550344588,2,2
1550346520,2,3
1550348429,4,2
1550350385,3,2
1550352274,3,4
1550354183,5,3
1550356120,2,3
1550358350,8,4
1550360458,3,446
1550362381,3,3
1550364305,1,0
1550366210,1,4
1550368106,2,3
1550370057,0,2
1550371957,3,4
1550373869,3,1
1550375815,3,2
1550377728,2,0
1550379755,3,3
1550383556,3,1
1550385417,1,4
1550387335,2,0
1550389237,1,5
1550391170,1,1
1550393073,1,3
1550395003,3,2
1550396912,1,2
1550398854,4,1
1550400752,1,3
1550402681,3,1
