DateTime,Entries,UniqueIPs
1549426376,167,167
1549428289,166,166
1549430206,165,165
1549432161,165,165
1549434033,164,164
1549435945,162,162
1549437888,165,165
1549439807,165,165
1549441965,168,168
1549444132,172,172
1549446043,174,174
1549447956,179,179
1549449874,181,181
1549451807,179,179
1549453717,181,181
1549455653,183,183
1549457589,187,187
1549459475,191,191
1549461721,190,190
1549463571,188,188
1549465480,190,190
1549467646,187,187
1549469544,188,188
1549471721,191,191
1549473680,193,193
1549475795,189,189
1549478117,184,184
1549480136,187,187
1549482221,159,159
1549484191,174,174
1549486115,181,181
1549488054,185,185
1549489961,188,188
1549491863,186,186
1549493811,187,187
1549495706,189,189
1549497766,189,189
1549499851,185,185
1549501726,186,186
1549503626,186,186
1549505561,185,185
1549507540,185,185
1549509416,185,185
1549511551,182,182
1549513472,183,183
1549515413,184,184
1549517309,183,183
1549519340,185,185
1549521184,184,184
1549523101,184,184
1549524990,184,184
1549526940,176,176
1549528831,178,178
1549530745,175,175
1549532709,171,171
1549534590,168,168
1549536759,166,166
1549538681,166,166
1549540612,164,164
1549542532,160,160
1549544546,159,159
1549546373,164,164
1549548316,160,160
1549550209,158,158
1549552149,162,162
1549554033,167,167
1549555967,167,167
1549557896,164,164
1549560077,167,167
1549561984,170,170
1549563885,174,174
1549565808,174,174
1549567719,172,172
1549569718,170,170
1549571576,148,148
1549573501,146,146
1549575397,149,149
1549577344,151,151
1549579257,150,150
1549581190,150,150
1549583094,149,149
1549585250,153,153
1549587154,158,158
1549589069,158,158
1549591327,158,158
1549593177,158,158
1549595148,159,159
1549596989,159,159
1549599158,158,158
1549601073,154,154
1549603000,155,155
1549604933,155,155
1549606854,155,155
1549608776,152,152
1549610940,151,151
1549612956,153,153
1549614760,154,154
1549616712,158,158
1549618593,163,163
1549620510,163,163
1549622445,161,161
1549624356,157,157
1549626266,158,158
1549628485,160,160
1549630368,163,163
1549632285,162,162
1549634191,160,160
1549636127,163,163
1549638112,161,161
1549639988,156,156
1549641884,155,155
1549643792,153,153
1549645726,151,151
1549647632,149,149
1549649551,148,148
1549651488,148,148
1549653400,148,148
1549655315,153,153
1549657257,152,152
1549659153,152,152
1549661073,151,151
1549662998,151,151
1549664915,150,150
1549666952,151,151
1549668759,153,153
1549670701,151,151
1549672600,146,146
1549674524,151,151
1549676432,155,155
1549678352,155,155
1549680268,154,154
1549682209,156,156
1549684115,158,158
1549686049,162,162
1549687941,163,163
1549689860,164,164
1549691787,164,164
1549693732,162,162
1549695757,163,163
1549697579,163,163
1549699496,194,194
1549701386,191,191
1549703317,189,189
1549705260,187,187
1549707170,185,185
1549709074,189,189
1549710995,191,191
1549712917,190,190
1549714859,187,187
1549716766,182,182
1549718689,180,180
1549720593,178,178
1549722786,178,178
1549724672,179,179
1549726587,180,180
1549728583,181,181
1549730434,182,182
1549732381,178,178
1549734270,177,177
1549736183,174,174
1549738124,175,175
1549740026,176,176
1549741982,174,174
1549743871,174,174
1549745815,176,176
1549747706,176,176
1549749711,175,175
1549752312,177,177
1549754236,176,176
1549756119,174,174
1549758041,176,176
1549759946,178,178
1549761900,172,172
1549763812,175,175
1549765970,172,172
1549767897,169,169
1549769808,171,171
1549771734,171,171
1549773652,170,170
1549775547,168,168
1549777476,168,168
1549779407,169,169
1549781314,167,167
1549783249,169,169
1549785185,141,141
1549787081,139,139
1549789007,138,138
1549790928,137,137
1549792916,138,138
1549794755,139,139
1549796693,139,139
1549798859,139,139
1549800785,139,139
1549802677,144,144
1549804664,173,173
1549806526,196,196
1549808455,214,214
1549810357,215,215
1549812273,215,215
1549814207,214,214
1549816120,214,214
1549818127,215,215
1549819957,219,219
1549823787,218,218
1549825721,217,217
1549827664,216,216
1549829554,216,216
1549831479,216,216
1549833424,215,215
1549835332,213,213
1549837247,211,211
1549839159,212,212
1549841097,208,208
1549842993,210,210
1549844919,208,208
1549846922,200,200
1549848781,199,199
1549850714,198,198
1549852605,201,201
1549854805,200,200
1549856679,195,195
1549858856,194,194
1549860770,194,194
1549862700,193,193
1549864586,191,191
1549866757,194,194
1549868693,191,191
1549870589,190,190
1549872517,189,189
1549874461,188,188
1549876370,187,187
1549878270,188,188
1549880219,187,187
1549882111,186,186
1549884226,186,186
1549886545,189,189
1549888357,189,189
1549890286,168,168
1549892235,144,144
1549894127,117,117
1549896109,121,121
1549897997,122,122
1549899907,126,126
1549901796,132,132
1549903728,136,136
1549905655,137,137
1549907556,138,138
1549909512,139,139
1549911394,138,138
1549913573,142,142
1549915744,142,142
1549917640,145,145
1549919571,151,151
1549921477,154,154
1549923411,153,153
1549925333,155,155
1549927299,154,154
1549929157,154,154
1549931075,156,156
1549933024,161,161
1549934911,161,161
1549936942,164,164
1549938789,165,165
1549940757,165,165
1549942844,173,173
1549944770,173,173
1549946695,173,173
1549948595,177,177
1549950775,175,175
1549952685,182,182
1549954737,183,183
1549956764,186,186
1549958707,186,186
1549960607,188,188
1549962519,187,187
1549964486,191,191
1549966382,189,189
1549968276,188,188
1549970223,190,190
1549972137,191,191
1549974061,194,194
1549975981,183,183
1549977874,187,187
1549979823,186,186
1549981732,188,188
1549983771,186,186
1549986816,183,183
1549988919,181,181
1549990925,181,181
1549992769,180,180
1549994698,183,183
1549996618,183,183
1549998556,179,179
1550000434,183,183
1550002356,183,183
1550004289,182,182
1550006200,179,179
1550008129,179,179
1550010026,181,181
1550011953,181,181
1550013877,179,179
1550015810,185,185
1550017707,188,188
1550019728,185,185
1550021562,186,186
1550023498,185,185
1550025408,182,182
1550027322,181,181
1550029239,178,178
1550031157,177,177
1550033066,179,179
1550035016,177,177
1550036916,181,181
1550038828,175,175
1550040791,172,172
1550042683,169,169
1550044620,170,170
1550046528,171,171
1550048521,173,173
1550050375,170,170
1550052309,168,168
1550054190,167,167
1550056368,168,168
1550058258,169,169
1550060212,167,167
1550062108,169,169
1550064060,163,163
1550065944,163,163
1550067909,163,163
1550069782,163,163
1550071706,163,163
