DateTime,AddedIPs,RemovedIPs
1549154680,1,2
1549156620,2,1
1549158522,1,0
1549160525,0,1
1549162387,4,2
1549164321,5,2
1549166187,0,1
1549168143,3,2
1549170140,2,0
1549171967,4,2
1549173914,2,2
1549177992,1,2
1549179871,1,0
1549181815,0,2
1549185653,5,1
1549187554,1,2
1549189543,1,1
1549191412,0,1
1549193580,1,1
1549195519,1,0
1549199337,1,4
1549201277,2,2
1549203439,0,3
1549205605,0,4
1549207477,0,1
1549209418,0,1
1549211313,1,4
1549213333,2,3
1549215242,0,3
1549217095,2,3
1549218982,3,0
1549220938,1,4
1549222831,3,0
1549224754,1,1
1549226696,0,3
1549228597,6,1
1549230540,1,2
1549234366,1,3
1549236283,3,2
1549238200,4,3
1549240145,4,2
1549242135,1,1
1549243996,1,3
1549245909,1,0
1549247816,1,3
1549249738,1,3
1549251639,4,3
1549253583,0,2
1549255488,1,0
1549257393,0,5
1549259345,0,3
1549261282,1,0
1549263171,1,0
1549265105,2,3
1549268937,6,0
1549270908,1,2
1549273147,5,2
1549275191,5,2
1549279001,1,2
1549284772,2,0
1549286663,1,3
1549288902,0,1
1549290766,2,0
1549292690,5,0
1549294614,2,0
1549296578,1,1
1549298696,5,1
1549300616,3,0
1549302513,3,2
1549304448,3,1
1549306380,0,1
1549308566,8,1
1549310479,0,4
1549314548,3,8
1549316427,1,1
1549318388,3,0
1549320265,1,0
1549322472,1,3
1549324355,3,5
1549326307,1,2
1549328193,0,3
1549330134,2,1
1549332122,2,1
1549333984,1,1
1549336062,3,2
1549338076,2,4
1549339945,1,0
1549341866,1,1
1549343792,3,0
1549345725,1,0
1549347657,5,1
1549349549,3,1
1549351483,2,2
1549353389,1,1
1549355301,2,6
1549357313,0,1
1549359181,1,3
1549361117,2,7
1549363026,3,0
1549366834,0,1
1549370685,0,2
1549372606,0,1
1549374506,0,1
1549377689,0,3
1549379594,0,3
1549381478,0,2
1549383386,0,1
1549385321,0,6
1549387493,1,3
1549389404,1,3
1549391306,0,3
1549393324,0,1
1549395179,0,7
1549401094,0,3
1549403151,0,3
1549405251,0,2
1549407158,1,0
1549409081,0,1
1549411003,0,3
1549412950,0,1
1549414924,0,1
1549416800,0,1
1549418695,1,3
1549420595,0,1
1549422526,0,2
1549424533,0,2
1549426379,0,1
1549428292,1,1
1549430210,0,3
1549432164,0,1
1549434036,0,5
1549435949,0,3
1549437892,0,3
1549439811,1,1
1549441970,0,2
1549446046,0,1
1549447960,0,2
1549449878,0,3
1549453721,1,0
1549465485,1,0
1549467650,1,0
1549471725,1,0
1549473684,0,1
1549475799,0,1
1549491866,0,1
1549505565,0,1
1549513476,0,1
1549515416,1,0
1549524994,0,1
1549528834,1,0
1549538685,0,1
1549550212,0,1
1549557900,0,1
1549565811,1,0
1549567722,1,0
1549573505,1,0
1549583098,0,1
1549589083,1,0
1549599162,1,0
1549604937,1,0
1549610944,1,0
1549616716,0,1
1549653403,0,1
1549659170,0,2
1549674528,0,1
1549686052,0,1
1549691791,0,1
1549697583,0,1
1549703321,0,1
1549723216,1,0
1549725140,2,0
1549728991,1,0
1549742491,4,0
1549744365,1,0
1549746287,1,0
1549748183,4,0
1549750120,6,0
1549752317,5,0
1549754240,1,0
1549756123,2,0
1549758045,1,0
1549759950,2,0
1549761904,1,0
1549763816,2,0
1549765974,4,0
1549769811,2,0
1549771738,3,0
1549773656,1,0
1549775550,4,0
1549777479,2,0
1549779410,2,0
1549781318,1,0
1549783253,1,0
1549785189,3,0
1549787085,4,0
1549789011,3,0
1549790932,5,0
1549792919,1,0
1549794758,3,0
1549796698,3,0
1549798862,3,0
1549800789,2,0
1549802681,1,0
1549804668,5,0
1549806544,2,0
1549808458,1,0
1549810361,2,1
1549812277,5,1
1549814223,0,1
1549816136,2,0
1549818132,4,1
1549819961,3,0
1549821909,1,0
1549823791,1,0
1549825725,1,0
1549827668,3,2
1549829558,3,2
1549831482,2,2
1549833428,0,2
1549835336,2,4
1549837252,1,2
1549839163,2,3
1549841100,3,2
1549842996,5,3
1549844923,3,1
1549846926,0,2
1549848785,1,1
1549850717,2,2
1549852610,2,2
1549854809,2,0
1549856683,2,2
1549858860,3,3
1549860773,2,2
1549862705,1,2
1549864589,2,2
1549866761,2,3
1549868696,0,1
1549870592,1,3
1549872520,2,2
1549874465,3,2
1549876373,1,4
1549878274,2,4
1549880223,0,1
1549882115,0,3
1549884230,2,2
1549886549,3,4
1549888361,3,1
1549890298,4,3
1549892253,1,2
1549894139,0,3
1549896113,2,0
1549898000,2,5
1549899921,7,3
1549901808,1,1
1549903740,2,3
1549905659,3,4
1549907560,2,2
1549909516,3,1
1549911398,1,2
1549913585,6,2
1549915748,6,3
1549917644,3,4
1549919575,2,0
1549923415,2,3
1549925337,4,1
1549927303,2,4
1549929160,6,5
1549931079,1,3
1549933028,1,0
1549934922,2,1
1549936946,0,2
1549938793,1,2
1549940761,1,2
1549942856,1,2
1549944781,3,3
1549946698,0,2
1549948599,3,1
1549950787,4,1
1549952689,3,2
1549954741,5,1
1549956775,1,1
1549958711,0,1
1549960611,2,3
1549962522,3,2
1549964490,2,2
1549966394,2,0
1549968280,2,0
1549970227,2,1
1549972155,1,0
1549974065,1,4
1549975984,0,4
1549977878,2,3
1549979827,2,1
1549981744,1,2
1549983775,4,1
1549986820,4,7
1549988936,1,3
1549990929,2,1
1549992794,3,1
1549994703,2,3
1549996629,3,1
1549998560,0,1
1550000438,2,6
1550002360,1,4
1550004300,4,4
1550006213,4,2
1550008140,4,0
1550010030,0,3
1550011964,4,4
1550013881,2,2
1550015821,6,4
1550017711,1,1
1550019732,4,1
1550021566,1,2
1550023511,3,0
1550025413,3,1
1550027325,0,1
1550029243,2,1
1550031160,1,3
1550033081,3,0
1550035028,1,3
1550036928,1,6
1550038833,1,3
1550040802,3,5
1550042695,3,2
1550044624,1,0
1550046533,3,2
1550048527,2,2
1550050386,1,3
1550052313,2,2
1550054194,1,2
1550056394,1,2
1550058262,1,0
1550060216,3,2
1550062111,1,0
1550064078,1,3
1550065948,2,3
1550067914,6,1
1550069786,0,5
1550071709,2,2
1550073731,4,2
1550075569,0,1
1550077522,2,2
1550079406,0,4
1550081307,0,1
1550083235,4,3
1550085167,0,1
1550087087,0,1
1550089000,0,2
1550090908,1,4
1550092824,1,6
1550094768,6,3
1550096673,3,1
1550098629,5,3
1550100539,2,1
1550102475,3,7
1550106299,2,3
1550108191,2,2
1550110135,2,2
1550112037,1,3
1550113957,2,2
1550115890,5,1
1550118059,5,2
