DateTime,Entries,UniqueIPs
1549154680,77,77
1549156620,78,78
1549158522,79,79
1549160525,78,78
1549162387,80,80
1549164321,83,83
1549166187,82,82
1549168143,83,83
1549170140,85,85
1549171967,87,87
1549173914,87,87
1549177992,86,86
1549179871,87,87
1549181815,85,85
1549185653,89,89
1549187554,88,88
1549189543,88,88
1549191412,87,87
1549193580,87,87
1549195519,88,88
1549199337,85,85
1549201277,85,85
1549203439,82,82
1549205605,78,78
1549207477,77,77
1549209418,76,76
1549211313,73,73
1549213333,72,72
1549215242,69,69
1549217095,68,68
1549218982,71,71
1549220938,68,68
1549222831,71,71
1549224754,71,71
1549226696,68,68
1549228597,73,73
1549230540,72,72
1549234366,70,70
1549236283,71,71
1549238200,72,72
1549240145,74,74
1549242135,74,74
1549243996,72,72
1549245909,73,73
1549247816,71,71
1549249738,69,69
1549251639,70,70
1549253583,68,68
1549255488,69,69
1549257393,64,64
1549259345,61,61
1549261282,62,62
1549263171,63,63
1549265105,62,62
1549268937,68,68
1549270908,67,67
1549273147,70,70
1549275191,73,73
1549279001,72,72
1549284772,74,74
1549286663,72,72
1549288902,71,71
1549290766,73,73
1549292690,78,78
1549294614,80,80
1549296578,80,80
1549298696,84,84
1549300616,87,87
1549302513,88,88
1549304448,90,90
1549306380,89,89
1549308566,96,96
1549310479,92,92
1549314548,87,87
1549316427,87,87
1549318388,90,90
1549320265,91,91
1549322472,89,89
1549324355,87,87
1549326307,86,86
1549328193,83,83
1549330134,84,84
1549332122,85,85
1549333984,85,85
1549336062,86,86
1549338076,84,84
1549339945,85,85
1549341866,85,85
1549343792,88,88
1549345725,89,89
1549347657,93,93
1549349549,95,95
1549351483,95,95
1549353389,95,95
1549355301,91,91
1549357313,90,90
1549359181,88,88
1549361117,83,83
1549363026,86,86
1549366834,85,85
1549370685,83,83
1549372606,82,82
1549374506,81,81
1549377689,78,78
1549379594,75,75
1549381478,73,73
1549383386,72,72
1549385321,66,66
1549387493,64,64
1549389404,62,62
1549391306,59,59
1549393324,58,58
1549395179,51,51
1549401094,48,48
1549403151,45,45
1549405251,43,43
1549407158,44,44
1549409081,43,43
1549411003,40,40
1549412950,39,39
1549414924,38,38
1549416800,37,37
1549418695,35,35
1549420595,34,34
1549422526,32,32
1549424533,30,30
1549426379,29,29
1549428292,29,29
1549430210,26,26
1549432164,25,25
1549434036,20,20
1549435949,17,17
1549437892,14,14
1549439811,14,14
1549441970,12,12
1549446046,11,11
1549447960,9,9
1549449878,6,6
1549453721,7,7
1549465485,8,8
1549467650,9,9
1549471725,10,10
1549473684,9,9
1549475799,8,8
1549491866,7,7
1549505565,6,6
1549513476,5,5
1549515416,6,6
1549524994,5,5
1549528834,6,6
1549538685,5,5
1549550212,4,4
1549557900,3,3
1549565811,4,4
1549567722,5,5
1549573505,6,6
1549583098,5,5
1549589083,6,6
1549599162,7,7
1549604937,8,8
1549610944,9,9
1549616716,8,8
1549653403,7,7
1549659170,5,5
1549674528,4,4
1549686052,3,3
1549691791,2,2
1549697583,1,1
1549703321,0,0
1549723216,1,1
1549725140,3,3
1549728991,4,4
1549742491,8,8
1549744365,9,9
1549746287,10,10
1549748183,14,14
1549750120,20,20
1549752317,25,25
1549754240,26,26
1549756123,28,28
1549758045,29,29
1549759950,31,31
1549761904,32,32
1549763816,34,34
1549765974,38,38
1549769811,40,40
1549771738,43,43
1549773656,44,44
1549775550,48,48
1549777479,50,50
1549779410,52,52
1549781318,53,53
1549783253,54,54
1549785189,57,57
1549787085,61,61
1549789011,64,64
1549790932,69,69
1549792919,70,70
1549794758,73,73
1549796698,76,76
1549798862,79,79
1549800789,81,81
1549802681,82,82
1549804668,87,87
1549806544,89,89
1549808458,90,90
1549810361,91,91
1549812277,95,95
1549814223,94,94
1549816136,96,96
1549818132,99,99
1549819961,102,102
1549821909,103,103
1549823791,104,104
1549825725,105,105
1549827668,106,106
1549829558,107,107
1549831482,107,107
1549833428,105,105
1549835336,103,103
1549837252,102,102
1549839163,101,101
1549841100,102,102
1549842996,104,104
1549844923,106,106
1549846926,104,104
1549848785,104,104
1549850717,104,104
1549852610,104,104
1549854809,106,106
1549856683,106,106
1549858860,106,106
1549860773,106,106
1549862705,105,105
1549864589,105,105
1549866761,104,104
1549868696,103,103
1549870592,101,101
1549872520,101,101
1549874465,102,102
1549876373,99,99
1549878274,97,97
1549880223,96,96
1549882115,93,93
1549884230,93,93
1549886549,92,92
1549888361,94,94
1549890298,95,95
1549892253,94,94
1549894139,91,91
1549896113,93,93
1549898000,90,90
1549899921,94,94
1549901808,94,94
1549903740,93,93
1549905659,92,92
1549907560,92,92
1549909516,94,94
1549911398,93,93
1549913585,97,97
1549915748,100,100
1549917644,99,99
1549919575,101,101
1549923415,100,100
1549925337,103,103
1549927303,101,101
1549929160,102,102
1549931079,100,100
1549933028,101,101
1549934922,102,102
1549936946,100,100
1549938793,99,99
1549940761,98,98
1549942856,97,97
1549944781,97,97
1549946698,95,95
1549948599,97,97
1549950787,100,100
1549952689,101,101
1549954741,105,105
1549956775,105,105
1549958711,104,104
1549960611,103,103
1549962522,104,104
1549964490,104,104
1549966394,106,106
1549968280,108,108
1549970227,109,109
1549972155,110,110
1549974065,107,107
1549975984,103,103
1549977878,102,102
1549979827,103,103
1549981744,102,102
1549983775,105,105
1549986820,102,102
1549988936,100,100
1549990929,101,101
1549992794,103,103
1549994703,102,102
1549996629,104,104
1549998560,103,103
1550000438,99,99
1550002360,96,96
1550004300,96,96
1550006213,98,98
1550008140,102,102
1550010030,99,99
1550011964,99,99
1550013881,99,99
1550015821,101,101
1550017711,101,101
1550019732,104,104
1550021566,103,103
1550023511,106,106
1550025413,108,108
1550027325,107,107
1550029243,108,108
1550031160,106,106
1550033081,109,109
1550035028,107,107
1550036928,102,102
1550038833,100,100
1550040802,98,98
1550042695,99,99
1550044624,100,100
1550046533,101,101
1550048527,101,101
1550050386,99,99
1550052313,99,99
1550054194,98,98
1550056394,97,97
1550058262,98,98
1550060216,99,99
1550062111,100,100
1550064078,98,98
1550065948,97,97
1550067914,102,102
1550069786,97,97
1550071709,97,97
1550073731,99,99
1550075569,98,98
1550077522,98,98
1550079406,94,94
1550081307,93,93
1550083235,94,94
1550085167,93,93
1550087087,92,92
1550089000,90,90
1550090908,87,87
1550092824,82,82
1550094768,85,85
1550096673,87,87
1550098629,89,89
1550100539,90,90
1550102475,86,86
1550106299,85,85
1550108191,85,85
1550110135,85,85
1550112037,83,83
1550113957,83,83
1550115890,87,87
1550118059,90,90
1550119966,91,91
1550123812,92,92
1550125705,92,92
1550127742,91,91
1550129674,90,90
1550131510,89,89
1550133405,89,89
1550135338,87,87
1550137225,89,89
1550139181,89,89
1550141072,89,89
1550143009,89,89
1550144925,88,88
1550146856,87,87
1550148768,88,88
1550150691,88,88
1550152603,84,84
1550154505,82,82
1550156500,86,86
1550158494,85,85
1550160565,84,84
1550164365,82,82
1550166303,87,87
1550168186,92,92
1550170109,91,91
1550172069,91,91
1550173956,92,92
1550175873,94,94
1550177808,94,94
1550179712,94,94
1550181695,91,91
1550184100,86,86
1550185974,86,86
1550187875,86,86
1550189797,87,87
1550191706,86,86
1550193627,84,84
1550195565,83,83
1550197494,81,81
1550199381,79,79
1550201353,79,79
1550203321,70,70
1550205148,68,68
1550207113,71,71
1550210910,71,71
1550212850,70,70
1550214761,70,70
1550216667,70,70
1550218590,71,71
1550220530,68,68
1550222455,66,66
1550224368,67,67
1550226266,66,66
1550228184,65,65
1550230158,64,64
1550232073,63,63
1550233960,66,66
1550235914,67,67
1550237784,68,68
1550239713,69,69
1550241653,68,68
1550243582,69,69
1550245471,69,69
1550247418,73,73
1550249325,77,77
1550251280,76,76
1550253154,73,73
1550255323,73,73
1550257328,72,72
1550259198,72,72
1550261103,73,73
1550263018,69,69
1550266836,68,68
1550268766,67,67
1550270668,71,71
1550272848,73,73
1550274758,73,73
1550276692,72,72
1550278581,75,75
1550280641,76,76
1550282524,77,77
1550284364,76,76
1550286349,75,75
1550288209,76,76
1550290102,75,75
1550292022,74,74
1550293951,72,72
1550297809,72,72
1550299711,73,73
1550301645,73,73
1550305483,73,73
1550309318,72,72
1550311298,74,74
1550313170,74,74
1550315339,76,76
1550319402,77,77
1550321323,76,76
1550323253,75,75
1550325181,77,77
1550327067,78,78
1550328977,79,79
1550330942,78,78
1550332932,79,79
1550334763,77,77
1550336689,79,79
1550338910,77,77
1550340811,78,78
1550342673,77,77
1550344592,79,79
1550346524,76,76
1550348433,76,76
1550350389,79,79
1550352278,79,79
1550354187,82,82
1550356124,79,79
1550358353,76,76
1550360461,79,79
1550362384,79,79
1550364308,82,82
1550366214,80,80
1550368110,80,80
1550370062,81,81
1550373873,81,81
1550375819,83,83
1550377732,82,82
1550379758,80,80
1550383559,81,81
1550385421,83,83
1550387339,81,81
1550389240,82,82
1550391173,83,83
1550393077,86,86
1550395007,87,87
1550396915,87,87
1550398857,87,87
1550400756,85,85
1550402685,84,84
