DateTime,AddedIPs,RemovedIPs
1549135021,1,0
1549136904,2,1
1549138828,1,2
1549140792,1,0
1549142671,0,1
1549144912,1,0
1549146775,0,3
1549148734,0,2
1549150860,1,3
1549154681,0,1
1549158523,0,1
1549164321,0,1
1549166188,0,1
1549168143,4,2
1549170140,0,1
1549171967,0,1
1549173915,2,1
1549175802,1,1
1549177993,2,2
1549179871,0,1
1549181816,2,1
1549183708,1,1
1549185653,1,1
1549187555,1,3
1549189544,0,1
1549191412,2,1
1549195520,0,1
1549197420,1,0
1549199338,0,1
1549201278,1,0
1549203440,2,0
1549205606,1,3
1549211314,4,2
1549215243,0,1
1549217095,0,2
1549218983,0,1
1549220939,1,1
1549222832,0,2
1549224754,0,1
1549226697,1,1
1549228597,1,0
1549232452,0,1
1549236283,1,1
1549240146,1,0
1549243996,1,0
1549247817,1,0
1549253584,0,1
1549255488,0,3
1549261283,1,1
1549263171,1,2
1549265105,1,1
1549266989,1,2
1549268938,2,1
1549270909,0,1
1549273148,1,1
1549275191,1,0
1549277101,1,0
1549279001,0,2
1549280935,2,0
1549282850,1,0
1549284773,0,1
1549286664,1,1
1549288903,0,1
1549290766,0,2
1549292692,1,0
1549294615,1,0
1549296579,1,1
1549298696,3,3
1549306380,0,1
1549308566,1,0
1549312378,1,1
1549314549,1,0
1549316428,1,1
1549320266,2,0
1549322472,0,1
1549324356,1,0
1549326308,0,1
1549328193,1,0
1549333985,1,2
1549339945,1,0
1549341867,1,0
1549347658,0,1
1549349550,1,1
1549351484,0,1
1549353390,2,0
1549355302,0,1
1549359181,1,0
1549361118,1,3
1549363026,1,1
1549366835,0,1
1549368795,2,1
1549370685,2,1
1549372607,2,1
1549374507,1,0
1549377689,1,1
1549379595,1,0
1549381478,1,1
1549383387,3,2
1549385321,1,2
1549391307,1,0
1549393325,2,1
1549395179,1,0
1549398992,0,1
1549401094,2,0
1549403152,0,2
1549407159,1,2
1549411003,0,1
1549412950,1,0
1549414924,0,2
1549420596,1,1
1549422527,1,0
1549426380,1,1
1549428293,0,1
1549430210,2,0
1549435949,0,1
1549439811,0,2
1549444136,2,0
1549446047,1,1
1549447960,2,1
1549451810,1,0
1549453721,1,0
1549455670,1,2
1549457593,4,2
1549459479,1,1
1549461727,0,1
1549463588,0,1
1549465486,0,1
1549467650,0,1
1549469550,0,3
1549471725,3,1
1549473684,2,0
1549478121,0,1
1549480139,0,2
1549482225,0,1
1549484195,0,1
1549488058,0,2
1549493815,0,1
1549499854,0,1
1549503630,1,0
1549505565,1,0
1549507544,0,2
1549509420,2,0
1549511555,2,0
1549513476,0,1
1549515417,0,1
1549517313,0,1
1549521188,2,0
1549524994,1,0
1549528835,1,1
1549530749,3,0
1549532714,1,2
1549534594,1,2
1549536764,2,0
1549538685,1,0
1549540616,0,1
1549542537,0,1
1549544551,0,4
1549546377,2,2
1549548321,1,0
1549550213,1,0
1549552153,1,0
1549555971,4,0
1549557900,1,3
1549560080,1,2
1549561990,1,0
1549565812,1,0
1549569724,2,0
1549571580,1,0
1549573505,0,1
1549575402,1,0
1549585254,2,0
1549591333,1,1
1549593181,1,0
1549595154,0,1
1549596993,0,3
1549599162,1,0
1549603009,1,1
1549604938,1,0
1549606858,0,2
1549608780,1,0
1549610944,1,1
1549612960,3,0
1549614777,1,2
1549616716,1,1
1549618597,0,2
1549620515,1,1
1549622449,2,1
1549624360,3,1
1549626270,0,1
1549628489,3,0
1549630372,1,0
1549632291,0,2
1549636131,0,1
1549638116,1,2
1549641888,2,1
1549643796,0,4
1549645730,0,1
1549647636,3,0
1549649559,3,1
1549651492,1,0
1549653404,1,2
1549655319,1,2
1549659171,0,1
1549661077,1,1
1549672604,2,2
1549674528,2,0
1549676436,0,1
1549680272,1,1
1549684124,2,0
1549686053,0,1
1549691791,0,2
1549695761,1,1
1549697583,1,1
1549699500,0,4
1549703322,1,1
1549705264,0,1
1549709078,1,2
1549711007,0,3
1549712921,1,1
1549714863,0,2
1549716770,2,1
1549718693,1,0
1549720597,3,0
1549722790,2,0
1549724675,1,1
1549726590,1,0
1549728586,0,2
1549732385,3,0
1549734273,1,3
1549736187,0,2
1549738128,0,1
1549740029,1,1
1549741986,1,0
1549745819,1,0
1549747710,2,1
1549749715,3,0
1549752318,1,0
1549754240,1,0
1549756123,1,0
1549758045,0,1
1549759950,0,2
1549761904,1,1
1549765974,2,2
1549767900,1,0
1549771738,0,2
1549777480,1,0
1549781318,0,1
1549783253,1,0
1549785189,0,1
1549787085,2,0
1549789012,1,1
1549790932,1,0
1549796699,1,1
1549800789,2,1
