DateTime,AddedIPs,RemovedIPs
1548983582,1,1
1548985474,1,0
1548987689,1,1
1548991524,1,1
1548999194,1,0
1549003303,0,1
1549009267,1,0
1549011161,0,1
1549013100,1,0
1549015013,0,1
1549018982,0,1
1549020789,1,2
1549022700,1,0
1549024612,0,1
1549026526,0,1
1549028444,0,1
1549032301,0,1
1549034211,1,0
1549040013,1,0
1549043835,1,0
1549045717,1,1
1549047751,3,0
1549049595,1,0
1549051522,0,1
1549053667,2,0
1549055557,1,0
1549057509,1,1
1549059407,1,0
1549065757,2,0
1549067561,3,0
1549071394,0,2
1549073574,1,1
1549075496,1,0
1549077420,1,1
1549083765,1,0
1549085593,2,1
1549089433,1,0
1549091344,1,0
1549093234,1,0
1549097072,1,1
1549099247,3,1
1549107156,1,1
1549109132,1,1
1549110998,2,0
1549117001,2,0
1549120857,0,1
1549122774,1,0
1549124687,1,0
1549126608,0,1
1549128772,2,0
1549130722,0,2
1549133042,1,1
1549135022,0,2
1549136905,2,2
1549138829,1,0
1549140793,0,3
1549142672,0,1
1549144916,0,1
1549146777,1,0
1549152766,2,2
1549154682,1,3
1549158524,1,0
1549160527,1,2
1549162389,1,0
1549164323,0,1
1549166189,2,0
1549168158,1,0
1549170141,0,1
1549171969,0,2
1549173916,1,0
1549175803,1,1
1549177994,1,2
1549183709,3,2
1549185654,0,2
1549187556,1,0
1549189545,1,0
1549193581,1,1
1549195522,2,1
1549197423,0,2
1549203441,0,1
1549205607,1,0
1549209420,0,1
1549211315,2,1
1549215244,1,2
1549217097,1,0
1549218984,0,1
1549222833,1,2
1549224755,0,1
1549234368,0,1
1549238202,0,1
1549240147,0,2
1549245910,1,2
1549247818,1,1
1549249739,1,0
1549251640,0,2
1549253585,0,1
1549261284,0,1
1549263173,1,1
1549265107,0,1
1549268939,0,3
1549270910,1,1
1549273150,1,1
1549275192,0,1
1549277102,1,0
1549279002,0,1
1549280936,0,1
1549282851,0,1
1549286665,1,0
1549290767,0,1
1549292693,1,0
1549296580,0,2
1549300618,1,0
1549302515,1,1
1549304450,0,1
1549308568,0,1
1549312379,2,0
1549318390,1,0
1549320267,1,0
1549324357,1,0
1549326309,1,0
1549328195,1,0
1549332124,0,1
1549336064,1,2
1549349551,0,1
1549351485,2,0
1549357314,0,1
1549359186,2,1
1549363029,0,1
1549364907,1,0
1549372608,1,1
1549377691,1,0
1549379608,1,1
1549387495,0,1
1549389405,0,1
1549397120,1,0
1549398993,1,2
1549403165,1,0
1549405253,0,2
1549411004,1,1
1549412953,0,1
1549414925,0,1
