DateTime,AddedIPs,RemovedIPs
1549296581,0,1
1549302516,0,1
1549304451,1,1
1549308569,3,5
1549310482,2,0
1549312381,4,0
1549314552,3,4
1549316430,2,0
1549318391,2,2
1549320268,1,1
1549322487,1,3
1549324359,3,3
1549326311,3,4
1549330137,3,3
1549332125,0,4
1549333987,0,2
1549336065,0,1
1549338079,3,1
1549341870,1,0
1549343795,2,0
1549345728,3,0
1549349552,0,3
1549351486,0,1
1549353392,1,0
1549355304,1,0
1549357316,1,1
1549361121,1,1
1549363030,1,3
1549364909,1,1
1549366837,0,3
1549368798,1,1
1549370688,2,0
1549374509,2,1
1549377692,5,1
1549379610,2,4
1549381481,1,1
1549383390,0,3
1549385324,0,2
1549387497,2,6
1549389407,1,0
1549391310,2,0
1549393329,0,1
1549395182,2,0
1549397122,0,3
1549398995,1,3
1549401097,1,2
1549405255,3,1
1549407162,1,1
1549409084,0,4
1549411006,0,3
1549412955,2,2
1549414927,4,0
1549416804,2,1
1549418698,2,0
1549424537,0,2
1549426383,1,0
1549428296,0,2
1549430213,0,2
1549432167,8,0
1549435952,3,0
1549437895,1,1
1549439815,1,0
1549441973,1,2
1549444139,0,1
1549446049,1,1
1549447964,1,1
1549449881,2,0
1549451814,1,1
1549453725,1,0
1549455674,1,0
1549457595,0,2
1549459494,1,1
1549461733,1,1
1549463591,1,0
1549465505,0,3
1549467653,2,2
1549469553,1,2
1549471728,1,0
1549475803,1,1
1549478124,1,0
1549482230,0,3
1549484210,3,0
1549486124,0,3
1549488061,1,1
1549489968,1,2
1549491869,1,1
1549493818,2,3
1549495714,2,2
1549497784,2,2
1549499857,6,1
1549501736,2,3
1549503633,3,1
1549505568,1,1
1549507547,1,0
1549509423,3,0
1549513480,0,1
1549517315,1,1
1549519349,1,0
1549521191,1,1
1549523110,2,4
1549524997,1,0
1549526946,1,0
1549528838,1,1
1549530752,2,0
1549532718,0,1
1549534596,0,1
1549536766,3,1
1549540619,2,1
1549542540,3,1
1549544554,1,0
1549548324,0,1
1549550230,1,1
1549552156,0,1
1549554040,1,3
1549555974,1,1
1549557903,2,1
1549560083,1,0
1549561994,2,1
1549563891,1,0
1549565814,1,0
1549567726,2,0
1549569730,2,3
1549571583,0,2
1549573509,3,2
1549575404,1,1
1549577350,1,1
1549579263,2,1
1549581197,0,4
1549583101,1,1
1549585257,2,3
1549587161,0,3
1549589086,1,1
1549591336,1,2
1549593184,0,2
1549595157,3,3
1549596995,1,1
1549601079,1,1
1549603012,1,2
1549604940,0,1
1549606860,0,1
1549608782,1,2
1549612962,0,2
1549614780,1,2
1549618613,1,1
1549624363,0,1
1549626273,3,1
1549628492,1,2
1549630375,0,1
1549638119,1,1
1549639994,2,2
1549641890,0,1
1549643799,2,3
1549645747,2,3
1549647639,3,0
1549651495,2,2
1549653407,0,1
1549655322,1,5
1549657263,2,0
1549659174,1,1
1549661080,0,1
1549664923,0,2
1549666962,5,5
1549668766,1,2
1549670711,2,1
1549672606,3,1
1549674531,1,2
1549676438,1,0
1549678360,3,2
1549680275,0,2
1549682216,7,0
1549684127,2,3
1549686055,4,1
1549687960,0,1
1549691794,0,1
1549693739,0,1
1549695766,2,0
1549697586,0,1
1549699504,2,0
1549701406,1,2
1549703347,3,0
1549705267,0,2
1549707191,1,0
1549709081,1,1
1549712923,18,1
1549714866,2,2
1549716772,1,1
1549718696,1,1
1549720600,1,0
1549724678,1,2
1549728589,2,0
1549730441,1,1
1549732387,1,2
1549734276,3,3
1549736190,2,1
1549738130,2,0
1549740032,1,0
1549741989,1,0
1549743877,1,1
1549745821,0,1
1549747713,1,0
1549749717,3,0
1549752321,0,4
1549754243,2,1
1549756126,1,1
1549758048,3,4
1549759953,2,0
1549761908,1,0
1549763819,1,0
1549765977,0,1
1549767908,1,0
1549769814,0,1
1549771741,0,4
1549773658,1,1
1549775553,1,0
1549777483,1,0
1549781321,1,2
1549783257,1,0
1549785192,1,0
1549789014,2,4
1549790935,2,0
1549794761,1,0
1549800792,2,1
1549802697,1,2
1549804671,1,1
1549808462,4,2
1549810364,2,0
1549814227,3,2
1549818135,1,1
1549821913,0,19
1549823794,0,5
1549825730,0,1
1549827672,1,0
1549829561,0,2
1549831486,2,1
1549833431,1,0
1549835339,2,1
1549837255,0,1
1549839166,1,1
1549841104,3,2
1549843000,6,2
1549844934,3,1
1549846929,0,4
1549848790,1,2
1549850721,1,3
1549852613,1,1
1549854813,4,1
1549856686,2,0
1549858864,3,0
1549860777,1,0
1549862709,1,1
1549864593,1,2
1549866764,3,0
1549868700,1,0
1549870595,2,0
1549872524,3,1
1549874468,0,2
1549876377,2,1
1549878277,2,1
1549882118,1,2
1549886553,1,0
1549888365,1,1
1549890316,2,1
1549894144,1,1
1549896116,2,2
1549898004,1,1
1549899927,1,1
1549901811,1,1
1549903743,2,2
1549905662,1,2
1549907564,1,0
1549909519,2,4
1549911435,2,0
1549913589,0,1
1549915752,2,1
1549917648,2,3
1549919578,0,1
1549921484,0,7
1549923418,3,2
1549925340,0,2
1549927306,1,1
1549929164,1,1
1549931082,1,3
1549934925,0,2
1549936949,1,0
1549940771,0,1
1549942861,0,3
1549944785,1,3
1549946702,1,0
1549948602,1,5
1549952692,2,0
1549954744,2,3
1549956779,0,1
1549958715,0,3
1549960614,1,3
1549962525,1,1
1549964493,0,1
1549966397,2,0
1549968283,1,2
1549970232,2,2
1549972158,1,1
1549974070,1,0
1549975989,1,3
1549977881,1,2
1549979830,1,2
1549981749,2,0
1549983779,0,1
1549986837,1,4
1549988939,2,2
1549990932,1,2
1549992800,2,0
1549994707,0,1
1549996634,0,2
1550002363,2,3
1550004304,4,0
1550006216,2,1
1550008144,2,3
1550010033,2,2
1550011967,3,1
1550013885,0,2
1550015825,2,3
1550017715,1,1
1550019737,5,0
1550021569,2,0
1550023516,4,0
1550025416,1,4
1550027329,3,1
1550029246,1,0
1550031177,1,1
1550033086,0,1
1550035033,1,0
1550036933,2,2
1550038836,3,2
1550040805,2,1
1550042698,0,2
1550044629,2,0
1550046536,0,4
1550048534,0,1
1550054197,1,1
1550056399,2,1
1550058265,1,0
1550060219,1,0
1550062115,2,1
1550064082,0,2
1550065951,0,2
1550067920,1,1
1550069789,2,2
1550071714,2,1
1550073734,1,1
1550075572,2,2
1550077526,1,0
1550079409,0,1
1550083238,2,2
1550085170,0,2
1550087090,2,0
1550089003,1,1
1550090911,0,3
1550092827,2,2
1550094784,5,1
1550096680,1,0
1550098632,2,2
1550100543,1,1
1550102479,0,2
1550104372,4,2
1550106302,2,4
1550108194,1,3
1550110139,1,1
1550112040,1,2
1550113960,2,2
1550115893,1,2
1550118068,1,2
