DateTime,AddedIPs,RemovedIPs
1549430214,2,0
1549432174,0,2
1549434040,1,3
1549435953,3,3
1549437896,2,2
1549439816,2,2
1549441974,2,3
1549444140,1,3
1549446050,1,4
1549447965,0,2
1549449882,4,0
1549451815,1,3
1549453726,1,3
1549455675,1,0
1549457596,0,1
1549459495,3,2
1549461735,3,5
1549463592,1,3
1549465505,3,1
1549467654,1,4
1549469553,3,1
1549471729,6,0
1549473689,4,3
1549475804,4,1
1549478125,1,3
1549480149,2,6
1549482241,1,2
1549484211,2,1
1549486125,1,3
1549488062,3,3
1549489969,2,1
1549491870,1,4
1549493819,6,2
1549495715,7,3
1549497788,2,0
1549499858,2,2
1549501736,1,4
1549503634,0,7
1549505569,6,12
1549507547,3,13
1549509425,3,7
1549511558,3,15
1549513481,3,16
1549515420,3,3
1549517316,2,3
1549519349,3,0
1549521192,4,3
1549523111,3,2
1549524997,3,2
1549526947,5,3
1549528839,5,0
1549530752,4,1
1549532718,6,2
1549534597,6,2
1549536768,2,1
1549538689,3,1
1549540620,2,0
1549542541,4,1
1549544556,4,1
1549546381,3,4
1549550231,0,1
1549552158,1,3
1549554041,3,1
1549555974,0,3
1549557904,8,6
1549560084,1,4
1549561995,2,4
1549563892,3,0
1549565815,0,4
1549567727,1,1
1549569731,4,3
1549571583,3,3
1549573510,4,2
1549575405,1,3
1549577351,1,1
1549579264,3,1
1549581198,1,8
1549583102,0,1
1549585258,2,1
1549587162,0,3
1549589087,4,1
1549591337,2,4
1549593185,3,6
1549595158,3,1
1549596996,1,3
1549599166,0,2
1549601080,3,3
1549603014,3,1
1549604942,4,3
1549606861,3,5
1549608783,4,3
1549610948,6,5
1549612963,3,4
1549614782,4,6
1549616721,11,5
1549618614,10,2
1549620519,10,7
1549622452,11,1
1549624364,10,1
1549626274,6,2
1549628493,10,5
1549630376,6,3
1549632300,11,4
1549634199,7,2
1549636134,7,0
1549638133,9,1
1549639995,6,5
1549641891,4,1
1549643800,2,7
1549645748,7,2
1549647640,4,3
1549649563,8,3
1549651497,2,1
1549653408,4,1
1549655323,0,1
1549657264,3,4
1549659175,1,4
1549661081,5,2
1549663022,0,1
1549664923,7,3
1549666964,5,0
1549668767,1,1
1549670712,2,1
1549672607,4,1
1549674532,1,1
1549676439,1,4
1549678360,2,0
1549680276,3,5
1549682216,4,2
1549684128,8,1
1549686056,3,0
1549687961,1,3
1549689868,3,4
1549691795,1,3
1549693740,3,2
1549695767,7,8
1549697587,4,4
1549699505,8,4
1549701407,8,5
1549703348,8,12
1549705268,9,9
1549707192,6,8
1549709082,12,8
1549711025,10,7
1549712924,5,7
1549714867,5,6
1549716773,6,5
1549718697,6,6
1549720601,9,6
1549722795,6,5
1549724679,0,6
1549726594,2,5
1549728590,1,3
1549730441,5,3
1549732394,2,5
1549734277,2,7
1549736190,3,4
1549738131,5,5
1549740033,1,2
1549741990,11,0
1549743891,13,4
1549745822,8,3
1549747714,1,3
1549749718,2,1
1549752321,4,11
1549754244,4,2
1549756127,5,2
1549758049,2,3
1549759954,1,2
1549761909,3,0
1549763821,1,1
1549765978,2,5
1549767913,3,2
1549769815,3,6
1549771742,3,6
1549773659,2,2
1549775554,2,1
1549777483,1,3
1549779414,2,1
1549781322,2,6
1549783258,5,5
1549785193,1,8
1549787089,1,8
1549789015,3,4
1549790935,3,9
1549792924,3,9
1549794762,1,10
1549796703,2,13
1549798868,3,8
1549800793,1,7
1549802698,2,4
1549804672,3,12
1549806562,2,10
1549808463,4,7
1549810365,4,1
1549812281,4,2
1549814228,16,1
1549816140,2,4
1549818136,7,3
1549819965,3,4
1549821914,2,4
1549823795,7,1
1549825731,7,5
1549827672,6,8
1549829562,6,10
1549831486,5,11
1549833433,1,2
1549835340,4,4
1549837256,3,1
1549839181,6,4
1549841105,4,4
1549843001,3,6
1549844935,2,2
1549846931,3,3
1549848792,3,2
1549850723,4,0
1549852615,3,2
1549854814,4,5
1549856687,1,2
1549858865,3,4
1549860778,1,2
1549862711,5,1
1549864593,5,1
1549866765,4,4
1549868702,1,2
1549870596,6,2
1549872525,3,4
1549874469,2,1
1549876378,5,3
1549878278,9,5
1549880228,9,1
1549882120,7,0
1549884234,3,2
1549886554,6,2
1549888366,4,0
1549890319,7,5
1549892258,2,2
1549894146,8,3
1549896117,5,1
1549898005,8,4
1549899928,9,12
1549901812,9,8
1549903745,9,6
1549905663,2,1
1549907565,4,1
1549909520,11,3
1549911436,9,5
1549913591,4,6
1549915753,9,3
1549917649,4,2
1549919579,6,4
1549921485,5,3
1549923418,10,1
1549925341,4,5
1549927307,3,3
1549929164,7,4
1549931083,4,4
1549933034,4,2
1549934926,3,3
1549936950,1,6
1549938801,3,4
1549940773,0,7
1549942862,1,0
1549944786,1,2
1549946703,3,2
1549948603,2,6
1549950791,6,5
1549952693,2,4
1549954745,2,4
1549956780,2,4
1549958716,1,3
1549960615,2,4
1549962526,0,4
1549964494,2,8
1549966398,2,9
1549968284,0,7
1549970232,3,4
1549972159,1,4
1549974071,0,2
1549975990,4,7
1549977882,3,2
1549979831,2,2
1549981750,5,8
1549983780,10,4
1549986838,9,13
1549988940,8,8
1549990933,4,8
1549992801,0,2
1549994709,5,8
1549996635,1,12
1549998564,8,6
1550000442,10,1
1550002363,6,8
1550004305,9,9
1550006217,1,6
1550008144,5,4
1550010034,2,11
1550011968,3,5
1550013886,5,5
1550015826,0,8
1550017716,2,6
1550019738,5,2
1550021570,2,4
1550023517,4,0
1550025418,4,3
1550027329,7,1
1550029246,4,1
1550031177,3,1
1550033086,1,3
1550035033,1,1
1550036934,2,5
1550038836,0,2
1550040807,0,6
1550042699,3,1
1550044629,3,0
1550046537,5,2
1550048535,6,1
1550050405,3,3
1550052319,1,1
1550054198,7,0
1550056400,4,2
1550058266,8,1
1550060220,15,0
1550062116,6,3
1550064083,7,3
1550065952,4,2
1550067922,5,3
1550069789,11,14
1550071715,4,10
1550073735,7,5
1550075573,6,7
1550077527,5,4
1550079410,6,0
1550081311,6,5
1550083239,2,0
1550085171,10,8
1550087091,3,12
1550089004,5,4
1550090911,2,8
1550092828,1,2
1550094785,3,4
1550096681,1,2
1550098633,5,6
1550100543,1,4
1550102480,1,0
1550104373,2,1
1550106304,1,4
1550108195,0,2
1550110140,1,4
1550112041,2,4
1550113961,2,6
1550115894,1,2
1550118069,1,2
1550119970,2,2
1550121893,1,4
1550123816,6,2
1550125718,12,0
1550127746,1,1
1550129684,2,3
1550131514,2,5
1550133409,5,4
1550135357,4,6
1550137229,2,1
1550139185,3,3
1550141076,1,7
1550143013,1,3
1550144929,2,10
1550146860,7,14
1550148773,5,6
1550150695,3,9
1550152624,4,7
1550154509,2,7
1550156505,2,8
1550158498,0,4
1550160571,2,8
1550162432,8,4
1550164369,4,4
1550166308,0,4
1550168195,3,4
1550170113,3,7
1550172074,4,7
1550173960,0,3
1550175877,1,4
1550177812,1,2
1550179716,0,2
1550181700,17,1
1550184104,4,5
1550185979,0,2
1550187879,2,2
1550189801,4,3
1550191710,3,1
1550193631,2,1
1550195568,2,1
1550197498,5,4
1550199385,1,1
1550201358,3,2
1550203325,3,3
1550205152,1,2
1550207118,5,2
1550208986,1,1
1550210914,0,10
1550212854,4,6
1550214765,1,1
1550216671,4,3
1550218594,1,2
1550220534,1,7
1550222459,1,2
1550224372,5,3
1550226270,0,3
1550228188,4,1
1550230163,3,2
1550232114,3,6
1550233964,1,2
1550235920,4,6
1550237788,3,4
1550239717,2,5
1550241657,2,2
1550243586,1,1
1550245475,0,2
1550247422,0,4
1550249329,1,7
1550251284,9,3
1550253158,0,3
1550255327,6,3
1550257332,9,3
1550259201,2,4
1550261107,4,0
1550263022,1,1
1550264955,3,3
1550266840,2,0
1550268770,0,17
1550270672,1,2
1550272853,3,0
1550274762,5,1
1550276698,5,6
1550278585,5,1
1550280645,29,1
1550282529,5,3
1550284369,5,2
1550286354,3,1
1550288214,3,4
1550290121,1,5
1550292037,2,1
1550293956,3,2
1550295866,2,2
1550297813,3,1
1550299715,5,2
1550301650,2,4
1550303590,1,2
1550305488,4,1
1550307410,5,1
1550309323,2,3
1550311304,7,3
1550313175,2,2
1550315343,1,3
1550317494,2,5
1550319422,1,1
1550321327,1,4
1550323258,2,2
1550325185,1,2
1550327072,5,2
1550328985,2,1
1550330947,1,1
1550332940,4,0
1550334768,5,1
1550336695,3,2
1550338914,2,3
1550340829,0,1
1550342678,4,10
1550344596,5,1
1550346529,4,4
1550348438,2,1
1550350397,0,6
1550352282,4,1
1550354206,4,3
1550356129,1,1
1550358358,3,1
1550360466,0,1
1550362388,3,6
1550364312,0,6
1550366218,2,29
1550368128,2,5
1550370065,1,3
1550371965,3,3
1550373877,1,4
1550375823,0,3
1550377750,1,2
1550379762,4,2
1550381597,1,2
1550383565,0,3
1550385424,1,3
1550387343,1,3
1550389244,3,4
1550391177,7,2
1550393081,5,2
1550395012,7,3
1550396919,7,5
1550398861,4,4
1550400760,7,0
1550402689,2,2
