DateTime,AddedIPs,RemovedIPs
1550031849,7,6
1550032571,7,3
1550033296,3,5
1550034018,7,5
1550034730,5,4
1550035454,4,1
1550036168,2,0
1550036893,2,2
1550037613,0,2
1550038333,1,0
1550039049,1,3
1550039776,2,1
1550040493,5,1
1550041226,1,2
1550041931,3,1
1550042655,5,1
1550043257,3,1
1550043870,1,3
1550044594,4,5
1550045310,3,0
1550046035,2,1
1550046757,1,0
1550047477,1,2
1550048188,3,4
1550048916,4,1
1550049633,1,4
1550050357,0,3
1550051562,7,6
1550052256,5,6
1550052973,3,5
1550053692,4,1
1550054411,5,2
1550055129,6,3
1550055860,3,1
1550056567,2,1
1550057294,4,2
1550058016,5,2
1550058732,4,2
1550059481,3,2
1550060195,0,1
1550060918,2,1
1550061628,2,0
1550062353,3,2
1550063074,1,4
1550064046,3,5
1550064759,4,3
1550065491,2,2
1550066195,4,2
1550066915,0,2
1550067883,3,8
1550068596,3,0
1550069317,6,2
1550070035,4,1
1550070733,1,2
1550071360,1,4
1550072171,2,4
1550072894,0,2
1550073616,2,2
1550074581,4,1
1550075286,2,6
1550076013,2,4
1550076734,9,2
1550077453,1,4
1550078170,5,3
1550078890,4,1
1550079609,2,2
1550080332,4,7
1550081056,1,2
1550081775,7,4
1550082490,5,0
1550083212,7,0
1550083937,2,3
1550084662,4,4
1550085372,3,6
1550086094,6,6
1550086810,8,0
1550087537,9,2
1550088254,2,1
1550088975,2,7
1550089689,5,0
1550090412,1,5
1550091130,6,0
1550091859,9,5
1550092576,9,5
1550093292,6,3
1550094013,6,2
1550094732,3,0
1550095456,8,7
1550096196,9,0
1550096909,1,4
1550098606,10,4
1550099288,3,2
1550100015,3,4
1550100735,6,3
1550101452,5,3
1550102167,0,6
1550103146,4,6
1550103848,8,3
1550104570,2,6
1550105293,7,3
1550106014,1,3
1550106732,8,4
1550107456,4,4
1550108172,2,4
1550108891,5,6
1550109611,2,2
1550110334,2,5
1550111050,8,8
1550111774,7,8
1550112490,11,11
1550113224,7,8
1550113936,4,7
1550114652,15,2
1550115370,2,4
1550116090,6,2
1550116813,4,10
1550117534,8,12
1550118253,7,5
1550118997,3,2
1550119714,5,11
1550120515,3,2
1550121131,6,4
1550121862,3,1
1550122568,3,2
1550123292,2,0
1550124029,3,2
1550124736,1,12
1550125455,2,0
1550126170,1,0
1550126892,4,1
1550127636,5,12
1550128583,5,4
1550129290,4,2
1550130013,5,5
1550130976,2,5
1550132416,2,5
1550133136,7,2
1550133853,5,2
1550134568,6,2
1550135316,3,1
1550136035,3,2
1550136761,3,2
1550138197,4,2
1550139162,2,3
1550139873,2,3
1550140588,3,1
1550141315,1,17
1550142038,5,0
1550142733,1,2
1550143454,4,0
1550144171,0,4
1550144892,6,0
1550145626,5,3
1550146331,1,0
1550147051,3,4
1550147773,6,1
1550148489,3,0
1550149222,3,3
1550149933,1,4
1550150653,6,2
1550151371,1,0
1550152097,3,2
1550152816,2,0
1550153534,1,5
1550154252,2,1
1550154970,4,1
1550155691,1,5
1550156452,6,0
1550157133,2,2
1550157854,3,1
1550158475,3,2
1550159293,3,5
1550160058,2,5
1550160734,2,1
1550161450,2,4
1550162173,3,0
1550162889,2,5
1550163682,3,0
1550164332,7,4
1550165053,6,2
1550165772,5,4
1550166487,6,0
1550167237,3,4
1550167933,5,0
1550168653,2,3
1550169368,2,2
1550170090,2,4
1550170820,5,4
1550171540,4,2
1550172249,4,3
1550172972,5,0
1550173692,2,1
1550174414,2,2
1550175132,4,2
1550175855,2,2
1550176818,5,8
1550177528,3,0
1550178258,1,0
1550178971,5,5
1550179694,2,4
1550180408,2,3
1550181132,5,3
1550181860,2,3
1550182573,3,5
1550183295,1,2
1550184528,1,6
1550185458,6,1
1550186170,1,5
1550186890,2,3
1550187609,3,1
1550188342,3,7
1550189059,2,5
1550189774,2,1
1550190490,2,0
1550191211,4,2
1550191929,2,3
1550192901,4,9
1550193609,6,5
1550194342,6,3
1550195052,2,4
1550195773,1,0
1550196758,2,9
1550197473,9,9
1550198438,9,16
1550199148,10,0
1550199877,5,6
1550200596,9,10
1550201311,7,6
1550202029,5,0
1550202753,4,3
1550203479,5,12
1550204200,4,4
1550204912,8,5
1550205632,4,5
1550206368,4,4
1550207074,1,4
1550207796,5,4
1550208510,5,2
1550209236,4,4
1550209963,5,1
1550210674,0,2
1550211394,3,2
1550212111,3,0
1550212833,3,2
1550213549,4,0
1550214273,2,2
1550214993,3,1
1550215715,3,0
1550216409,3,2
1550217137,3,2
1550217856,8,2
1550218570,3,4
1550219293,3,2
1550220009,2,3
1550220733,4,5
1550221453,1,3
1550222174,6,7
1550222888,1,0
1550223635,4,1
1550224351,1,4
1550225079,1,3
1550225792,4,1
1550226516,5,5
1550227237,2,2
1550227951,6,3
1550228676,3,8
1550229394,1,3
1550230110,5,3
1550231081,6,3
1550231766,4,3
1550232497,3,5
1550233221,2,0
1550233938,3,5
1550234650,2,0
1550235372,6,7
1550236092,1,0
1550236811,5,4
1550237534,3,0
1550238252,1,6
1550238967,0,1
1550239694,4,7
1550240412,6,0
1550241140,3,3
1550241854,2,0
1550242573,2,7
1550244014,1,7
1550244733,4,5
1550245452,4,3
1550246167,2,9
1550246962,2,3
1550247610,0,2
1550248339,3,5
1550249051,6,6
1550249776,3,5
1550250512,3,1
1550251235,6,4
1550251958,5,3
1550252676,6,7
1550253391,6,5
1550254118,3,5
1550254845,2,3
1550255801,6,5
1550256514,5,0
1550257237,0,3
1550257935,3,2
1550258658,2,5
1550259371,0,2
1550260088,2,1
1550260824,2,3
1550261536,5,6
1550262254,3,3
1550262997,1,2
1550263711,3,1
1550264438,1,4
1550265129,3,7
1550265855,8,7
1550266569,2,0
1550267295,1,5
1550268020,2,1
1550268736,2,8
1550269454,2,3
1550270176,4,4
1550270893,2,4
1550271631,2,1
1550272355,2,11
1550273074,4,3
1550273795,5,5
1550274514,2,2
1550275238,4,4
1550275938,2,6
1550276653,3,2
1550277368,3,4
1550278092,4,1
1550278810,1,3
1550279537,3,3
1550280252,5,3
1550280983,2,8
1550281690,3,1
1550282417,4,4
1550283132,2,4
1550283877,3,7
1550284591,5,8
1550285312,4,9
1550286040,14,9
1550286762,5,4
1550287477,2,3
1550288191,6,6
1550288915,10,3
1550289633,7,7
1550290355,9,4
1550291077,3,5
1550291778,2,1
1550292573,5,6
1550293212,4,2
1550293933,3,4
1550294651,2,3
1550295306,0,1
1550296091,2,2
1550296836,1,1
1550297536,1,2
1550298253,2,1
1550298968,2,0
1550299692,4,0
1550300413,3,0
1550301136,2,1
1550301855,2,3
1550302572,3,2
1550303290,2,0
1550304030,4,0
1550304729,2,2
1550305460,1,3
1550306168,2,5
1550306891,3,2
1550307615,6,1
1550308332,2,0
1550309051,1,2
1550309771,4,3
1550310489,8,2
1550311233,4,3
1550311933,1,3
1550312654,2,0
1550313368,1,4
1550314090,3,1
1550314821,4,2
1550315537,2,1
1550316254,2,2
1550316973,4,4
1550317962,3,3
1550318653,2,2
1550319384,4,1
1550320109,3,3
1550320842,3,4
1550321529,3,1
1550322259,3,1
1550322970,4,3
1550323691,9,2
1550324410,5,1
1550325160,3,0
1550325880,0,2
1550326593,5,2
1550327311,5,3
1550328034,4,5
1550328752,4,6
1550329477,5,5
1550330197,4,4
1550330914,3,2
1550331636,3,2
1550332352,4,0
1550333205,0,3
1550334015,9,4
1550334739,4,6
1550335449,6,1
1550336172,1,3
1550337496,6,5
1550338489,7,3
1550339849,5,3
1550340766,2,6
1550341475,1,2
1550342205,2,3
1550342922,3,3
1550343635,3,4
1550344356,1,4
1550345103,3,1
1550346060,6,2
1550346749,2,2
1550347482,4,1
1550348189,2,3
1550348922,5,4
1550349632,1,3
1550350360,1,3
1550351075,3,5
1550351808,2,2
1550352522,2,6
1550353233,0,8
1550353953,3,0
1550354680,2,3
1550355371,5,4
1550356092,6,11
1550356809,1,0
1550358794,10,5
1550359455,5,2
1550360424,4,1
1550361127,2,4
1550361869,4,2
1550362844,5,12
1550363551,3,5
1550364275,2,2
1550364989,4,2
1550365713,4,0
1550366429,6,2
1550367160,3,7
1550367870,2,1
1550368592,2,4
1550369309,5,4
1550370032,1,15
1550370744,6,0
1550371473,5,19
1550372187,10,6
1550372915,6,3
1550373633,7,5
1550374362,4,6
1550375073,8,9
1550375791,6,8
1550376513,7,7
1550377239,5,5
1550378207,3,7
1550378887,3,4
1550379620,4,5
1550380328,3,2
1550381058,2,4
1550381768,3,3
1550382516,4,1
1550383211,4,4
1550383962,2,2
1550384672,1,3
1550385392,5,4
1550386129,3,1
1550386839,1,0
1550387530,1,2
1550388253,0,4
1550388968,3,3
1550389695,5,3
1550390418,6,2
1550391139,0,3
1550391852,1,0
1550392572,1,6
1550393286,2,3
1550394041,1,1
1550394731,3,4
1550395456,6,4
1550396168,4,5
1550396889,4,2
1550397622,1,4
1550398334,6,2
1550399050,4,4
1550399770,3,2
1550400488,2,5
1550401231,2,1
1550401930,5,2
1550402658,1,5
