DateTime,AddedIPs,RemovedIPs
1550034018,62,55
1550034730,46,42
1550035454,32,63
1550036168,50,33
1550036893,46,33
1550037613,32,26
1550038333,25,60
1550039049,43,45
1550039776,45,46
1550040493,70,51
1550041226,42,37
1550041931,37,50
1550042655,48,64
1550043257,47,40
1550043870,38,27
1550044594,48,58
1550045310,22,40
1550046035,62,51
1550046757,55,29
1550047477,43,41
1550048188,31,61
1550048916,54,342
1550049633,353,27
1550050357,20,49
1550051562,83,52
1550052256,43,58
1550052973,51,36
1550053692,40,33
1550054411,45,24
1550055129,56,43
1550055860,46,37
1550056567,37,39
1550057294,35,35
1550058016,33,48
1550058732,36,29
1550059481,39,36
1550060195,37,47
1550060918,36,42
1550061628,36,39
1550062353,38,39
1550063074,38,40
1550064046,45,33
1550064759,41,41
1550065491,40,26
1550066195,41,29
1550066915,33,40
1550067883,36,51
1550068596,35,35
1550069317,50,28
1550070035,37,41
1550070733,32,37
1550071360,36,38
1550072171,29,42
1550072894,37,40
1550073616,46,38
1550074581,43,38
1550075286,33,60
1550076013,47,41
1550076734,50,37
1550077453,27,25
1550078170,35,47
1550078890,53,28
1550079609,32,36
1550080332,30,27
1550081056,34,31
1550081775,33,406
1550082490,399,35
1550083212,40,43
1550083937,36,41
1550084662,47,24
1550085372,43,35
1550086094,35,47
1550086810,37,29
1550087537,35,38
1550088254,29,40
1550088975,48,47
1550089689,39,42
1550090412,37,38
1550091130,35,122
1550091859,134,25
1550092576,38,38
1550093292,31,397
1550094013,390,43
1550094732,35,22
1550095456,42,43
1550096196,38,44
1550096909,30,40
1550098606,60,65
1550099288,25,39
1550100015,31,123
1550100735,138,24
1550101452,38,51
1550102167,28,408
1550103146,394,37
1550103848,31,46
1550104570,25,16
1550105293,33,38
1550106014,30,40
1550106732,48,53
1550107456,40,39
1550108172,23,31
1550108891,44,34
1550109611,43,39
1550110334,26,43
1550111050,45,35
1550111774,37,41
1550112490,42,29
1550113224,35,47
1550113936,23,43
1550114652,56,42
1550115370,32,25
1550116090,40,33
1550116813,33,36
1550117534,40,46
1550118253,36,34
1550118997,35,33
1550119714,25,137
1550120515,131,27
1550121131,34,130
1550121862,131,33
1550122568,24,28
1550123292,31,21
1550124029,35,28
1550124736,38,33
1550125455,31,38
1550126170,19,406
1550126892,407,14
1550127636,47,49
1550128583,47,156
1550129290,134,31
1550130013,35,41
1550130976,51,32
1550131689,36,35
1550132416,24,25
1550133136,42,135
1550133853,139,48
1550134568,54,33
1550135316,36,66
1550136035,71,32
1550136761,29,62
1550137469,46,22
1550138197,36,35
1550139162,30,42
1550139873,40,33
1550140588,39,31
1550141315,32,28
1550142038,38,32
1550142733,33,45
1550143454,34,44
1550144171,30,26
1550144892,33,23
1550145626,37,33
1550146331,16,49
1550147051,61,30
1550147773,23,46
1550148489,48,32
1550149222,38,36
1550149933,23,23
1550150653,36,31
1550151371,30,51
1550152097,60,25
1550152816,45,32
1550153534,22,41
1550154252,31,16
1550154970,24,36
1550155691,24,43
1550156452,52,30
1550157133,12,28
1550157854,31,36
1550158475,35,37
1550159293,41,36
1550160058,39,33
1550160734,36,34
1550161450,25,29
1550162173,40,497
1550162889,493,36
1550163682,55,35
1550164332,37,52
1550165053,42,40
1550165772,34,37
1550166487,50,20
1550167237,31,26
1550167933,32,492
1550168653,492,29
1550169368,29,26
1550170090,37,35
1550170820,38,36
