DateTime,AddedIPs,RemovedIPs
1549725948,5,0
1549726950,0,11
1549728414,3,8
1549729853,4,11
1549730992,4,0
1549732248,15,8
1549733327,10,0
1549734656,7,10
1549735845,12,7
1549736923,10,0
1549738602,17,7
1549739755,7,4
1549741251,12,13
1549743268,24,11
1549744955,16,24
1549745793,17,5
1549746885,12,13
1549748272,12,19
1549749397,8,12
1549750470,7,9
1549752172,21,12
1549753847,29,14
1549754920,22,7
1549756591,22,14
1549757760,29,12
1549759841,28,22
1549761046,14,16
1549763879,18,26
1549764870,6,9
1549766167,13,10
1549768492,22,24
1549769760,22,14
1549771014,7,7
1549772101,7,23
1549773756,25,26
1549774592,13,3
1549775671,12,10
1549776532,3,5
1549777824,7,13
1549778999,7,16
1549780963,18,14
1549781789,19,11
1549782891,13,11
1549783722,16,3
1549784566,21,31
1549786489,28,31
1549788096,27,26
1549789007,10,10
1549790077,19,19
1549791342,10,19
1549793149,20,20
1549794511,22,7
1549795368,15,19
1549796647,12,17
1549798407,29,26
1549799825,16,11
1549800937,20,19
1549802237,13,18
1549803390,13,17
1549804468,4,18
1549806046,22,14
1549806992,18,6
1549808090,12,39
1549809764,5,50
1549811024,18,25
1549812346,25,8
1549813525,12,36
1549815279,28,37
1549816111,7,9
1549816957,20,17
1549818869,30,23
1549819728,15,9
1549820552,6,16
1549821390,2,7
1549822545,4,12
1549824160,32,29
1549824990,10,7
1549826144,8,18
1549827692,13,24
1549829679,35,26
1549830518,16,14
1549831356,4,26
1549832199,5,13
1549833294,8,10
1549834142,7,7
1549835826,23,24
1549836869,18,15
1549837729,9,8
1549838549,11,25
1549839402,15,14
1549840551,15,11
1549842336,30,20
1549843567,16,21
1549844798,18,18
1549847679,20,48
1549849364,20,26
1549850212,9,5
1549851353,13,21
1549852108,4,4
1549853029,6,20
1549854650,27,21
1549855878,7,24
1549857036,23,12
1549858259,14,23
1549860197,10,24
1549862145,14,18
1549863801,15,20
1549864611,12,4
1549865765,6,9
1549867364,22,18
1549869271,7,24
1549870602,8,16
1549871750,16,5
1549872949,12,17
1549874626,16,25
1549876009,11,15
1549877277,17,9
1549879012,10,22
1549880164,9,13
1549880933,9,6
1549881751,3,18
1549883456,11,17
1549883767,3,1
1549884536,11,5
1549886203,12,20
1549887356,15,16
1549888856,22,22
1549890654,20,27
1549891883,21,26
1549893403,25,8
1549894500,12,17
1549895920,21,18
1549897382,19,12
1549899065,36,21
1549899765,9,10
1549900608,14,10
1549901756,11,25
1549902527,4,4
1549904199,40,31
1549905281,6,28
1549906134,18,9
1549906978,6,27
1549907811,4,11
