DateTime,AddedIPs,RemovedIPs
1549437291,0,2
1549441727,1,0
1549443397,0,1
1549444567,0,1
1549446110,2,1
1549449781,0,1
1549450623,1,0
1549451775,1,0
1549453375,1,0
1549457396,0,1
1549458516,1,1
1549460582,1,2
1549463664,1,0
1549466095,1,0
1549467351,0,5
1549468963,2,0
1549469693,1,0
1549471298,0,2
1549473278,4,0
1549474859,3,2
1549476375,1,1
1549477728,1,0
1549480080,0,1
1549482306,1,3
1549484079,0,1
1549486568,1,1
1549489357,1,0
1549491294,1,2
1549492442,1,0
1549494883,0,2
1549496753,3,2
1549497952,0,2
1549499690,0,1
1549502088,1,0
1549503778,2,0
1549505785,0,2
1549508210,3,0
1549510969,0,1
1549512899,0,1
1549514536,2,1
1549515407,1,0
1549518182,0,2
1549523014,0,1
1549525085,0,1
1549527287,1,0
1549529355,4,0
1549530890,0,1
1549532560,1,0
1549533990,1,1
1549537015,1,1
1549538126,1,0
1549539697,0,1
1549542537,0,1
1549543376,0,1
1549545295,1,1
1549548899,1,0
1549551402,2,0
1549555005,0,2
1549556929,1,2
1549557775,1,0
1549559694,0,2
1549560950,0,2
1549563286,2,0
1549564906,0,1
1549566962,0,2
1549568572,1,0
1549577686,1,0
1549578944,1,0
1549581301,4,0
1549584972,1,0
1549585716,1,0
1549586561,1,2
1549587400,1,0
1549589651,0,1
1549592100,1,0
1549592918,2,0
1549595474,2,1
1549597844,1,1
1549599063,0,1
1549600973,0,1
1549602661,3,0
1549603857,1,0
1549606250,1,0
1549607325,1,0
1549610086,0,1
1549613163,2,1
1549618983,1,0
1549620879,1,1
1549622172,0,1
1549624586,1,2
1549631775,3,0
1549634577,1,0
1549636968,1,1
1549640156,1,7
1549641405,1,0
1549642559,5,1
1549643337,4,0
1549644179,3,4
1549645475,8,4
1549646631,5,0
1549647757,5,1
1549649199,8,1
1549650534,5,1
1549651359,3,1
1549652640,8,0
1549653941,7,2
1549654965,2,0
1549656884,5,2
1549657729,2,0
1549659105,6,3
1549660250,4,1
1549662177,9,5
1549663016,5,0
1549664090,3,2
1549665708,5,7
1549667447,3,3
1549668958,0,2
1549671321,0,1
1549674657,1,2
1549676579,0,1
1549678479,1,3
1549679757,1,0
1549681853,1,0
1549683761,1,1
1549685213,1,0
1549688204,1,0
1549689360,0,1
1549690802,1,1
1549694571,1,1
1549698946,0,4
1549701778,1,0
1549706145,3,0
1549709805,1,0
1549710959,1,0
1549712510,1,0
1549713954,0,1
1549718086,1,2
1549719777,0,1
1549721701,0,2
1549724613,1,1
1549725957,0,1
1549726962,0,6
1549728435,1,1
1549729871,1,3
1549731000,0,3
1549732256,0,5
1549734665,3,4
1549735854,2,0
1549736932,0,1
1549738612,2,3
1549739764,2,0
1549741260,1,0
1549743277,0,1
1549744964,2,1
1549746894,2,1
1549748280,1,0
1549749406,1,3
1549750480,0,1
1549752180,3,2
1549753857,1,2
1549754929,2,0
1549756600,0,2
1549757770,0,1
1549759852,2,1
1549761056,0,2
1549763941,1,6
1549764881,1,0
1549766178,0,1
1549768503,2,1
1549769769,2,1
1549772153,0,1
1549773766,1,1
1549779026,1,2
1549782900,0,1
1549784574,0,1
1549786503,0,2
1549789016,1,0
1549790087,0,3
1549793160,2,0
1549795377,0,1
1549799834,1,0
1549800946,1,0
1549803399,1,0
1549806055,2,0
1549808098,0,1
1549809775,1,1
1549811045,4,3
1549812359,1,0
1549813561,5,13
1549815289,4,4
1549816121,3,0
1549816966,2,4
1549818879,4,4
1549819737,3,1
1549820562,4,6
1549821401,2,1
1549822555,4,3
1549824168,4,4
1549826156,3,1
1549827702,1,4
1549829688,3,7
1549830525,3,3
1549831365,4,5
1549832209,1,2
1549833304,1,3
1549834201,2,4
1549835835,4,4
1549836886,3,0
1549837738,2,1
1549838559,1,1
1549839411,3,2
1549840560,2,0
1549842358,3,2
1549843584,3,1
1549844807,3,0
1549847690,5,5
1549849388,3,1
1549850222,1,0
1549851364,0,1
1549852118,1,0
1549853058,2,0
1549854660,2,0
1549857048,5,1
1549858289,6,4
1549860207,3,1
1549862155,2,0
1549863812,4,0
1549864621,3,0
1549865774,1,1
1549867373,4,0
1549869282,1,0
1549871761,1,0
1549872959,2,0
1549874634,4,1
1549876022,1,2
1549877289,5,0
1549879022,4,0
1549880187,2,2
1549880997,2,2
1549881761,2,1
1549883626,1,7
1549884599,0,1
1549886212,0,2
1549887374,1,0
1549890663,2,0
1549891899,1,0
1549893413,1,0
1549894511,3,0
1549895940,1,1
1549897456,0,2
1549899078,3,0
1549900617,2,0
1549901767,2,0
1549902536,1,1
1549904209,3,1
1549905292,2,3
1549906196,4,0
1549906987,1,0
1549907821,5,0
1549908883,5,3
1549909718,2,0
1549910581,1,1
1549912482,3,0
1549914174,3,1
1549915026,2,0
1549916161,2,0
1549917773,3,5
1549919335,0,1
1549920689,2,2
1549922198,5,0
1549923360,3,0
1549924500,0,2
1549925687,4,0
1549928566,2,0
1549929988,2,2
1549931337,7,0
1549932168,1,1
1549934089,3,2
1549935710,0,1
1549937458,2,0
1549938682,0,2
1549940177,1,1
1549942238,0,4
1549944398,0,1
1549945547,1,0
1549948580,1,0
1549949906,1,1
1549951604,2,0
1549955692,2,0
1549957257,1,2
1549960118,1,0
1549960974,0,1
1549963729,1,0
1549966481,3,3
1549968004,2,2
1549970083,1,1
1549971322,0,2
1549972560,1,2
1549973765,1,2
1549974519,1,0
1549975383,0,2
1549976219,2,0
1549980902,0,5
1549982564,1,0
1549984504,0,1
1549987012,1,5
1549988162,0,1
1549989364,0,1
1549991717,1,0
1549992917,0,2
1549994134,2,1
1549996530,1,4
1549997689,1,2
1549998902,0,1
1549999720,1,0
1550002505,0,1
1550004173,0,1
1550005847,0,4
1550007786,0,3
1550009678,1,3
1550010918,0,1
1550013282,0,3
1550014985,0,2
1550016379,0,1
1550017736,0,1
1550020482,1,3
1550021340,1,0
1550022943,1,1
1550024917,0,2
1550027683,3,8
1550028612,0,4
1550031362,1,1
1550034891,1,1
1550037347,0,1
1550038501,0,2
1550040109,0,1
1550042099,0,1
1550043834,0,2
1550045186,0,2
1550047850,2,3
1550049065,0,2
1550050122,1,1
1550051743,0,6
1550052961,1,4
1550055997,1,0
1550057477,0,1
1550058173,1,0
1550060107,0,1
1550061768,0,1
1550065114,0,1
1550067454,1,0
1550069292,0,4
1550070902,0,3
1550072559,0,11
1550074496,0,1
1550076109,1,5
1550077009,1,0
1550078155,1,6
1550080498,0,6
1550081695,0,3
1550084228,2,7
1550085293,0,1
1550086571,1,7
1550088963,0,1
1550092482,1,9
1550094108,1,4
1550096087,0,5
1550098079,3,4
1550099705,1,1
1550101382,1,5
1550103372,0,1
1550104974,1,3
1550105808,3,0
1550106956,1,0
1550108510,1,1
1550109401,1,0
1550110482,0,1
1550118534,1,0
1550119738,0,1
1550123166,1,0
1550124460,0,1
1550125956,2,0
1550126561,3,0
1550127753,1,2
1550130046,0,1
1550132921,1,0
1550134056,1,1
1550135702,1,0
1550137377,2,0
1550138799,1,2
1550140210,1,0
1550142885,0,1
1550145980,1,1
1550148165,0,1
1550150123,2,0
1550151788,2,0
1550156113,0,1
1550157308,1,0
1550159002,0,1
1550160880,3,0
1550162571,1,0
1550165331,4,2
1550167027,1,0
1550168999,1,15
1550177440,1,0
1550184157,4,0
1550187761,2,0
1550189688,0,1
1550191361,0,1
1550193299,1,1
1550196905,1,0
