DateTime,AddedIPs,RemovedIPs
1549719784,3,3
1549720610,2,1
1549721712,10,2
1549723365,6,6
1549724640,7,1
1549725974,4,0
1549726975,0,9
1549728442,2,6
1549729902,4,10
1549731019,4,0
1549732263,15,7
1549733342,10,0
1549734673,7,8
1549735861,12,6
1549736940,9,0
1549738620,17,7
1549739784,7,5
1549741286,11,10
1549742209,11,0
1549743285,16,12
1549744972,15,24
1549745813,18,5
1549746902,11,13
1549748306,12,19
1549749414,8,12
1549750488,7,8
1549752187,21,12
1549754126,31,13
1549754937,16,7
1549756609,21,14
1549757805,29,14
1549759860,27,20
1549761063,14,16
1549763948,18,28
1549764889,4,5
1549766187,14,10
1549768543,20,25
1549769782,23,12
1549771033,6,7
1549772167,7,22
1549773775,25,25
1549774610,12,3
1549775692,12,10
1549776604,3,12
1549777862,7,5
1549779049,7,14
1549780979,19,14
1549781807,18,12
1549782910,13,9
1549783737,16,3
1549784581,21,31
1549786520,29,31
1549788144,28,27
1549789023,9,11
1549790095,19,17
1549791360,8,19
1549793189,21,20
1549794528,21,7
1549795385,15,20
1549796664,12,16
1549798454,26,26
1549799842,15,9
1549800955,21,19
1549802271,13,18
1549803407,12,17
1549804485,4,18
1549806062,22,16
1549807008,17,4
1549808107,13,38
1549809783,5,51
1549811065,18,24
1549812366,25,7
1549813581,12,36
1549815297,27,35
1549816129,5,9
1549816974,20,17
1549818894,29,22
1549819799,15,13
1549820571,5,10
1549821409,2,7
1549822563,4,12
1549824175,32,29
1549825007,9,7
1549826164,8,19
1549827710,12,24
1549829696,32,24
1549830533,16,14
1549831374,3,26
1549832216,5,13
1549833312,7,9
1549834211,7,17
1549835842,23,13
1549836894,17,15
1549837797,9,15
1549838566,10,19
1549839418,15,12
1549840579,13,12
1549842366,29,19
1549843600,18,21
1549844815,16,20
1549847699,19,47
1549849402,19,25
1549850229,9,5
1549852126,15,24
1549853067,6,21
1549854669,28,20
1549855919,7,24
1549857057,21,12
1549858304,15,24
1549860216,7,22
1549862164,14,18
1549863822,13,20
1549864628,13,6
1549865801,5,7
1549867382,20,19
1549869290,7,23
1549870622,7,14
1549871769,16,5
1549872978,12,18
1549874643,16,25
1549876047,11,15
1549877321,17,10
1549879030,10,21
1549881005,14,30
1549881769,3,6
1549883680,13,17
1549884608,11,17
1549886220,10,8
1549887389,9,16
1549888874,22,21
1549890670,19,27
1549891925,21,27
1549893421,24,6
1549894521,10,17
1549895948,17,17
1549897479,17,13
1549899102,33,20
1549899782,7,11
1549900624,13,9
1549901787,8,27
1549902599,4,23
1549904216,40,11
1549905301,4,27
1549906208,17,26
1549906995,6,10
1549907828,5,10
1549908891,16,27
1549909726,12,4
1549910590,4,26
1549912490,146,17
1549914180,75,23
1549915051,7,11
1549916170,8,15
1549917780,20,15
1549919343,11,13
1549920711,25,16
1549922206,12,20
1549923377,24,23
1549924510,11,19
1549925695,13,14
1549926905,8,20
1549927729,9,7
1549928574,7,29
1549930019,10,21
1549931403,15,7
1549932176,9,15
1549934099,13,26
1549935717,9,13
1549937726,19,16
1549938911,18,20
1549940185,25,16
1549942253,21,44
1549942991,8,5
1549944409,5,38
1549945565,19,7
1549946782,14,20
1549948605,7,24
1549949920,16,10
1549951633,11,26
1549952996,6,28
1549953777,7,5
1549955700,16,22
1549957265,15,13
1549959294,13,24
1549960125,9,7
1549960984,6,13
1549962614,16,14
1549963736,29,7
1549966490,47,32
1549968012,28,23
1549970099,19,36
1549971331,13,18
1549972575,13,14
1549973799,18,17
1549974527,7,6
1549975419,14,23
1549976226,18,5
1549977312,8,24
1549978523,5,20
1549979661,12,10
1549980922,9,15
1549982573,19,36
1549984524,13,25
1549987021,20,23
1549988189,12,16
1549989375,8,13
1549991739,18,11
1549992925,10,10
1549994142,12,10
1549995287,8,12
1549996545,41,12
1549997711,39,6
1549998911,21,9
1549999728,3,10
1550001026,15,11
1550002559,13,14
1550004180,26,14
1550005855,24,17
1550007793,40,19
1550009686,28,31
1550010942,45,11
1550013291,31,23
1550014993,15,12
1550016399,11,16
1550017808,8,18
1550020491,16,19
1550021411,12,4
1550022956,18,10
1550024201,11,16
1550024926,12,5
1550027692,18,36
1550028623,21,9
1550029371,17,6
1550030211,17,12
1550031400,27,10
1550032641,25,16
1550034899,58,14
1550035739,21,5
1550037355,28,23
1550038531,8,12
1550040135,17,18
1550042130,11,15
1550043843,15,9
1550045206,12,14
1550046330,12,6
1550046534,3,0
1550047859,7,14
1550049091,14,6
1550050130,17,9
1550051751,10,15
1550052969,9,10
1550054175,4,10
1550056005,22,11
1550057502,14,19
1550058181,4,4
1550060125,17,19
1550061777,26,21
1550063050,23,14
1550065129,21,29
1550066211,32,7
1550067465,11,14
1550068131,10,6
1550069305,20,19
1550070936,21,20
1550072567,27,29
1550074504,18,31
1550076117,9,19
1550077017,10,6
1550078163,15,16
1550078936,9,6
1550080522,10,23
1550081704,10,62
1550082526,14,9
1550084235,21,145
1550085302,19,24
1550086580,11,24
1550088972,15,19
1550089796,3,13
1550092490,19,22
1550094116,13,16
1550096094,16,18
1550097005,11,10
1550099714,32,28
1550101390,15,15
1550102227,6,4
1550103392,12,8
1550104981,12,21
1550105816,19,11
1550106964,4,10
1550108518,10,25
1550109409,2,8
1550110491,4,4
1550112116,10,15
1550113890,16,11
1550115799,6,14
1550117203,3,18
1550118543,16,8
1550119746,5,15
1550121334,16,9
1550123174,24,17
1550124470,15,17
1550125975,21,14
1550126569,8,6
1550127806,9,18
1550128906,10,12
1550130054,11,10
1550131624,12,6
1550132929,18,5
1550134080,21,26
1550135712,20,17
1550137386,15,18
1550138812,5,16
1550140221,17,9
1550140986,13,4
1550142894,18,22
1550143737,9,14
1550144880,22,19
1550146009,13,9
1550147277,32,14
1550148173,12,15
1550150147,22,20
1550151817,16,14
1550153758,17,20
1550154947,15,10
1550156121,21,14
1550157316,13,17
1550159009,16,23
1550159808,8,10
1550160889,5,19
1550162578,19,14
1550165338,13,27
1550167034,8,24
1550169007,5,30
1550170607,17,8
1550171690,24,14
1550173283,18,13
1550175287,31,16
1550176205,14,23
1550177448,9,8
1550178657,9,18
1550179917,9,34
1550181045,16,10
1550182260,23,16
1550184164,19,21
1550185020,4,6
1550186183,7,13
1550187770,13,8
1550188623,10,5
1550189697,10,13
1550191369,18,13
1550193327,24,14
1550194998,24,28
1550196914,11,21
1550197798,5,16
1550198566,8,6
1550200290,17,12
1550201418,8,20
1550203013,14,13
1550204100,4,12
1550205770,22,23
1550206633,13,8
1550207776,10,23
1550209377,11,13
1550210215,8,4
1550211312,10,12
1550212127,4,5
1550213815,13,14
1550214975,13,16
1550215807,3,7
1550217422,14,7
1550218496,12,8
1550220114,5,30
1550221023,11,7
1550222091,7,11
1550222937,11,6
1550224108,9,13
1550225339,11,14
1550226529,13,12
1550227852,16,15
1550229315,8,14
1550230137,7,3
1550230977,4,23
1550232902,9,18
1550234172,11,15
1550235443,12,12
1550236496,12,15
1550238061,14,17
1550239579,10,26
1550241129,11,23
1550242619,18,6
1550243699,4,21
1550244992,21,17
1550246228,6,8
1550247305,8,13
1550248142,4,4
1550249453,12,16
1550250901,10,16
1550252110,8,11
1550253341,7,11
1550254563,8,10
1550255834,11,17
1550256958,5,7
1550258927,17,16
1550260607,20,15
1550262056,11,14
1550263574,10,30
1550265300,11,10
1550266981,21,17
1550267815,1,7
1550268908,3,9
1550270185,1,15
1550272503,11,12
1550276095,29,15
1550277718,17,14
1550279335,19,7
1550281382,14,18
1550282795,15,7
1550284213,8,7
1550285768,6,12
1550287737,17,8
1550288587,11,12
1550290505,22,8
1550292171,13,29
1550294102,14,20
1550295011,9,14
1550295781,6,6
1550297695,26,10
1550298959,5,12
1550300212,6,11
1550301371,12,9
1550302981,13,24
1550304377,4,20
1550305728,2,4
1550306565,4,12
1550308491,10,18
1550310165,6,9
1550311011,5,2
1550312098,5,1
1550312931,5,3
1550314250,5,26
1550315457,8,22
1550317377,12,31
1550318815,6,9
1550320194,10,18
1550321392,7,10
1550322661,10,11
1550323736,9,6
1550326516,14,29
1550328366,16,23
1550329764,7,6
1550330937,6,5
1550332629,11,9
1550333769,6,9
1550335157,15,10
1550335385,7,0
1550336226,6,7
1550337378,10,9
1550338976,11,15
1550340397,6,15
1550341551,8,6
1550342936,9,22
1550344260,1,17
1550346180,20,23
1550347005,11,5
1550348104,9,11
1550349321,6,16
1550350626,15,6
1550351769,9,21
1550353390,16,17
1550354209,6,7
1550355287,15,7
1550358961,44,30
1550360567,16,15
1550361423,8,6
1550362537,8,11
1550364181,11,11
1550366099,15,6
1550367791,8,15
1550369711,12,8
1550371406,22,22
1550373099,7,13
1550376429,25,35
1550378776,8,28
1550380487,8,11
1550382122,10,9
1550384095,6,14
1550384931,0,1
1550385774,9,9
1550387477,4,7
1550389387,10,14
1550390204,5,2
1550391284,0,5
1550392127,9,5
1550392979,6,6
1550393804,4,4
1550394907,5,7
1550396586,10,11
1550398485,14,15
1550400164,17,13
1550402097,10,10
