DateTime,Entries,UniqueIPs
1549719784,1154,1154
1549720610,1155,1155
1549721712,1163,1163
1549723365,1163,1163
1549724640,1169,1169
1549725974,1173,1173
1549726975,1164,1164
1549728442,1160,1160
1549729902,1154,1154
1549731019,1158,1158
1549732263,1166,1166
1549733342,1176,1176
1549734673,1175,1175
1549735861,1181,1181
1549736940,1190,1190
1549738620,1200,1200
1549739784,1202,1202
1549741286,1203,1203
1549742209,1214,1214
1549743285,1218,1218
1549744972,1209,1209
1549745813,1222,1222
1549746902,1220,1220
1549748306,1213,1213
1549749414,1209,1209
1549750488,1208,1208
1549752187,1217,1217
1549754126,1235,1235
1549754937,1244,1244
1549756609,1251,1251
1549757805,1266,1266
1549759860,1273,1273
1549761063,1271,1271
1549763948,1261,1261
1549764889,1260,1260
1549766187,1264,1264
1549768543,1259,1259
1549769782,1270,1270
1549771033,1269,1269
1549772167,1254,1254
1549773775,1254,1254
1549774610,1263,1263
1549775692,1265,1265
1549776604,1256,1256
1549777862,1258,1258
1549779049,1251,1251
1549780979,1256,1256
1549781807,1262,1262
1549782910,1266,1266
1549783737,1279,1279
1549784581,1269,1269
1549786520,1267,1267
1549788144,1268,1268
1549789023,1266,1266
1549790095,1268,1268
1549791360,1257,1257
1549793189,1258,1258
1549794528,1272,1272
1549795385,1267,1267
1549796664,1263,1263
1549798454,1263,1263
1549799842,1269,1269
1549800955,1271,1271
1549802271,1266,1266
1549803407,1261,1261
1549804485,1247,1247
1549806062,1253,1253
1549807008,1266,1266
1549808107,1241,1241
1549809783,1195,1195
1549811065,1189,1189
1549812366,1207,1207
1549813581,1183,1183
1549815297,1175,1175
1549816129,1171,1171
1549816974,1174,1174
1549818894,1181,1181
1549819799,1183,1183
1549820571,1178,1178
1549821409,1173,1173
1549822563,1165,1165
1549824175,1168,1168
1549825007,1170,1170
1549826164,1159,1159
1549827710,1147,1147
1549829696,1155,1155
1549830533,1157,1157
1549831374,1134,1134
1549832216,1126,1126
1549833312,1124,1124
1549834211,1114,1114
1549835842,1124,1124
1549836894,1126,1126
1549837797,1120,1120
1549838566,1111,1111
1549839418,1114,1114
1549840579,1115,1115
1549842366,1125,1125
1549843600,1122,1122
1549844815,1118,1118
1549847699,1090,1090
1549849402,1084,1084
1549850229,1088,1088
1549852126,1079,1079
1549853067,1064,1064
1549854669,1072,1072
1549855919,1055,1055
1549857057,1064,1064
1549858304,1055,1055
1549860216,1040,1040
1549862164,1036,1036
1549863822,1029,1029
1549864628,1036,1036
1549865801,1034,1034
1549867382,1035,1035
1549869290,1019,1019
1549870622,1012,1012
1549871769,1023,1023
1549872978,1017,1017
1549874643,1008,1008
1549876047,1004,1004
1549877321,1011,1011
1549879030,1000,1000
1549881005,984,984
1549881769,981,981
1549883680,977,977
1549884608,971,971
1549886220,973,973
1549887389,966,966
1549888874,967,967
1549890670,959,959
1549891925,953,953
1549893421,971,971
1549894521,964,964
1549895948,964,964
1549897479,968,968
1549899102,981,981
1549899782,977,977
1549900624,981,981
1549901787,962,962
1549902599,943,943
1549904216,972,972
1549905301,949,949
1549906208,940,940
1549906995,936,936
1549907828,931,931
1549908891,920,920
1549909726,928,928
1549910590,906,906
1549912490,1035,1035
1549914180,1087,1087
1549915051,1083,1083
1549916170,1076,1076
1549917780,1081,1081
1549919343,1079,1079
1549920711,1088,1088
1549922206,1080,1080
1549923377,1081,1081
1549924510,1073,1073
1549925695,1072,1072
1549926905,1060,1060
1549927729,1062,1062
1549928574,1040,1040
1549930019,1029,1029
1549931403,1037,1037
1549932176,1031,1031
1549934099,1018,1018
