DateTime,AddedIPs,RemovedIPs
1549735817,66,66
1549736887,87,0
1549738567,170,196
1549739720,50,91
1549741208,90,128
1549743248,174,142
1549744936,150,162
1549745769,55,0
1549746848,97,91
1549748250,99,108
1549749367,123,53
1549750448,64,141
1549752136,121,168
1549753809,111,89
1549754888,55,0
1549756568,84,151
1549757718,129,78
1549759810,109,135
1549761009,63,166
1549763855,161,179
1549764847,63,76
1549766143,76,113
1549768449,157,127
1549769722,84,159
1549770978,76,0
1549772048,59,190
1549773729,101,124
1549774569,50,1
1549775648,53,124
1549776489,61,0
1549777798,56,182
1549778978,52,114
1549780928,82,231
1549781768,47,0
1549782848,42,90
1549783688,39,0
1549784529,30,148
1549786447,128,157
1549788019,114,127
1549788969,68,34
1549790048,51,112
1549791316,69,146
1549793109,111,169
1549794488,87,0
1549795337,56,126
1549796622,85,150
1549798367,187,136
1549799804,145,46
1549800909,77,83
1549802194,82,88
1549803368,61,49
1549804448,66,90
1549806020,100,137
1549806968,38,0
1549808048,51,182
1549809728,83,211
1549810985,88,98
1549812309,71,0
1549813496,97,198
1549815249,108,89
1549816088,62,0
1549816929,53,127
1549818847,133,129
1549819697,40,0
1549820529,31,175
1549821368,43,0
1549822510,66,76
1549824140,123,146
1549824969,51,0
1549826110,58,76
1549827608,91,154
1549829647,128,106
1549830488,59,0
1549831335,58,122
1549832168,68,0
1549833247,55,82
1549834107,38,0
1549835805,117,188
1549836847,54,82
1549837688,48,0
1549838529,45,158
1549839368,44,0
1549840510,33,104
1549842308,93,158
1549843527,49,105
1549844709,84,0
1549847648,184,224
1549849331,75,99
1549850168,64,0
1549851308,56,104
1549852087,49,2
1549852989,44,115
1549854611,80,92
1549855845,72,83
1549857010,69,0
1549858219,82,72
1549860172,96,139
1549862109,100,73
1549863749,86,141
1549864569,31,0
1549865719,55,47
1549866909,58,101
1549867330,21,48
1549869248,116,77
1549870554,50,129
1549871709,53,0
1549872909,65,117
1549874598,115,142
1549875961,74,105
1549877255,85,2
1549878990,96,147
1549880119,81,100
1549880888,75,1
1549881728,61,104
1549883741,120,138
1549884488,195,2
1549886168,211,157
1549887319,92,67
1549888810,107,130
1549890610,180,121
1549891838,101,129
1549893368,129,24
1549894448,93,63
1549895880,113,123
1549897356,134,121
1549899038,112,109
1549899738,43,35
1549900568,77,0
1549901708,60,90
1549902488,43,1
1549904169,215,148
1549905248,118,89
1549906088,70,0
1549906929,70,176
1549907769,50,1
1549908848,75,226
1549909688,86,0
1549910529,75,185
1549912448,283,96
1549914129,173,160
1549914978,62,1
1549916120,70,50
1549917728,87,109
1549920008,127,134
1549921219,56,113
1549922167,78,28
1549923319,102,63
1549924465,70,86
1549925624,79,31
1549926848,71,87
1549927689,43,1
1549928528,67,163
1549929910,108,111
1549931289,84,1
1549932129,73,144
1549934048,101,69
1549935620,98,118
1549937407,123,121
1549938639,45,147
1549939737,78,2
1549940975,89,110
1549942130,85,0
1549942938,24,104
1549944317,55,149
1549945510,73,0
1549946719,70,126
1549948516,99,85
1549949855,78,78
1549951513,115,102
1549952889,63,1
1549953729,40,79
1549955649,129,95
1549957209,92,86
1549959247,99,111
1549960088,35,0
1549960929,39,117
1549962262,75,59
1549963688,121,0
1549966449,168,219
1549967958,192,112
1549970049,145,187
1549971289,66,118
1549972509,70,39
1549973721,48,78
1549974488,32,0
1549975329,33,159
1549976168,83,0
1549977257,87,66
1549978423,105,79
1549979604,122,2
1549980859,63,121
1549982532,65,174
1549984459,138,128
1549986968,221,179
1549988109,122,75
1549989310,100,128
1549990677,103,1
1549991656,52,95
1549992878,83,125
1549994102,67,52
1549995211,58,94
1549996478,128,110
1549997623,98,39
1549998849,86,94
1549999689,37,1
1550000956,77,110
1550002448,88,102
1550004129,189,76
1550005808,148,132
1550007738,173,133
1550009647,132,76
1550010863,83,86
1550013249,132,97
1550014931,92,121
1550016295,56,109
1550017690,111,0
1550020449,185,222
1550021290,35,1
1550022909,90,146
1550024108,50,65
1550024887,47,0
1550026751,86,195
1550027649,41,1
1550028488,45,0
1550029329,45,114
1550030168,51,1
1550031310,80,100
1550032563,178,96
1550033769,79,2
1550034848,97,82
1550035689,70,0
1550037310,106,114
1550038445,88,57
1550040009,91,108
1550041668,83,101
1550042049,29,0
1550043773,88,136
1550045126,115,98
1550046290,53,0
1550046487,23,0
1550047808,96,167
1550049010,73,84
1550050088,83,2
1550051709,139,196
1550052908,77,78
1550054130,66,87
1550055939,101,90
1550057437,70,147
1550058130,34,37
1550060049,115,122
1550061736,88,181
1550062926,95,102
1550065054,143,133
1550066169,84,0
1550067361,62,142
1550068089,52,0
1550069209,76,147
1550070866,84,132
1550072528,126,141
1550074448,92,126
1550076008,151,123
1550078109,147,137
1550078889,51,0
1550080431,95,154
1550081647,60,211
1550082489,65,2
1550084171,117,309
1550085248,44,92
1550086517,57,102
1550088918,149,98
1550089688,67,1
1550092448,188,209
1550094009,87,90
1550095548,96,128
1550096048,155,0
1550096889,298,1
1550098047,595,134
1550099659,415,95
1550101339,383,101
1550102169,57,0
1550103319,64,123
1550104930,125,104
1550105768,67,0
1550106909,65,98
1550108409,78,100
1550110448,156,119
1550112019,79,132
1550113820,102,67
1550115729,69,91
1550117130,68,104
1550118489,61,2
1550119683,52,126
1550121009,62,94
1550123110,108,114
1550124389,62,70
1550125867,84,102
1550126529,30,0
1550127689,66,115
1550128817,96,0
1550130009,75,113
1550131531,97,97
1550132889,94,3
1550134005,96,162
1550135658,103,84
1550137328,89,163
1550138723,67,178
