DateTime,AddedIPs,RemovedIPs
1549694569,1,3
1549696007,1,1
1549697342,3,0
1549698945,3,3
1549700156,3,2
1549701776,1,2
1549703701,2,0
1549706144,3,1
1549707350,1,3
1549708973,3,1
1549710958,4,1
1549712508,3,4
1549713953,1,2
1549715126,1,0
1549716179,2,2
1549718085,0,1
1549718917,1,0
1549719776,1,2
1549721699,4,0
1549723356,0,2
1549724603,0,4
1549725956,1,0
1549726959,0,1
1549728433,2,0
1549729869,0,2
1549730999,2,0
1549732255,1,1
1549733333,2,0
1549734664,0,1
1549735852,1,0
1549738611,1,4
1549739763,1,2
1549743276,2,2
1549744963,1,3
1549745802,1,0
1549746893,1,2
1549748279,2,1
1549749405,1,0
1549750479,0,3
1549752179,2,1
1549753855,3,0
1549756599,1,1
1549757768,0,1
1549759850,2,3
1549761054,1,1
1549763940,5,1
1549764879,3,0
1549766177,2,1
1549768502,1,5
1549769768,1,0
1549771023,2,0
1549772133,0,3
1549773765,0,6
1549774600,2,0
1549775681,3,0
1549776540,1,0
1549777841,1,3
1549779017,0,3
1549780970,2,5
1549781797,3,0
1549782899,2,1
1549783729,2,0
1549784572,1,1
1549786501,0,1
1549788114,4,4
1549789015,1,1
1549790086,1,1
1549791350,1,1
1549793156,2,1
1549794519,1,0
1549795375,0,4
1549796654,2,2
1549798418,6,1
1549799833,2,0
1549800945,0,2
1549802252,0,2
1549803398,1,1
1549806053,0,1
1549806999,1,1
1549808097,0,1
1549809773,3,0
1549811039,2,1
1549813546,0,1
1549815288,1,2
1549816964,2,4
1549818878,2,1
1549820561,2,3
1549824166,1,3
1549824998,1,1
1549826155,3,1
1549827700,3,1
1549829687,3,0
1549830524,1,0
1549831364,1,2
1549832207,1,0
1549833302,1,1
1549834200,2,1
1549835834,1,1
1549836877,6,1
1549837736,1,0
1549838557,1,2
1549839409,0,1
1549840559,0,2
1549842357,3,4
1549843582,2,0
1549844805,1,0
1549847688,8,5
1549849378,12,5
1549850221,3,0
1549851362,2,4
1549852117,2,0
1549853040,4,2
1549854659,7,2
1549855886,7,2
1549857047,1,0
1549858267,2,2
1549860204,6,7
1549862154,4,5
1549863810,4,0
1549865772,3,2
1549867371,8,5
1549869280,5,3
1549870611,5,3
1549871760,3,0
1549872958,1,2
1549874633,2,1
1549876019,4,3
1549877287,4,0
1549879021,4,3
1549880184,1,0
1549880942,4,0
1549881760,1,4
1549883618,1,1
1549884597,18,1
1549886210,1,0
1549887372,6,0
1549888864,0,2
1549890662,1,3
1549891896,4,4
1549893412,1,0
1549895939,2,0
1549897429,4,1
1549899074,1,3
1549899773,0,1
1549900615,1,0
1549901765,0,2
1549902535,1,0
1549904208,2,2
1549905291,4,0
1549906986,0,2
1549908882,0,3
